county,date,positive,total,positive_rate,positive_rate_roll
Eaton,2020-07-27,6,217,0.027649769585253458,0.018715221277181292
Eaton,2020-07-28,11,354,0.031073446327683617,0.021967106565781918
Eaton,2020-07-29,0,325,0.0,0.019699532869636795
Eaton,2020-07-30,11,335,0.03283582089552239,0.021845025577905824
Eaton,2020-07-31,1,262,0.003816793893129771,0.019686361163359697
Eaton,2020-08-01,9,376,0.023936170212765957,0.022307729453930412
Eaton,2020-08-02,1,200,0.005,0.017758857273479284
Eaton,2020-08-03,3,184,0.016304347826086956,0.016138082736455495
Eaton,2020-08-04,8,373,0.021447721179624665,0.014762979143875645
Eaton,2020-08-05,6,338,0.01775147928994083,0.017298904756724333
Eaton,2020-08-06,3,318,0.009433962264150943,0.013955782095099841
Eaton,2020-08-07,2,357,0.0056022408963585435,0.014210845952703948
Eaton,2020-08-08,9,281,0.03202846975088968,0.01536688874386448
Eaton,2020-08-09,1,152,0.006578947368421052,0.015592452653638915
Eaton,2020-08-10,1,221,0.004524886877828055,0.013909672518173358
Eaton,2020-08-11,2,277,0.007220216606498195,0.011877171864869576
Eaton,2020-08-12,4,398,0.010050251256281407,0.01077699643148966
Eaton,2020-08-13,6,443,0.013544018058690745,0.01136414725928106
Eaton,2020-08-14,5,199,0.02512562814070352,0.01415320257990177
Eaton,2020-08-15,2,321,0.006230529595015576,0.010467782557634043
Eaton,2020-08-16,4,298,0.013422818791946308,0.011445478475280506
Eaton,2020-08-17,2,186,0.010752688172043012,0.012335164374454073
Eaton,2020-08-18,2,480,0.004166666666666667,0.01189894295447814
Eaton,2020-08-19,2,240,0.008333333333333333,0.011653668965485557
Eaton,2020-08-20,3,378,0.007936507936507936,0.010852596090888011
Eaton,2020-08-21,4,400,0.01,0.008691792070787508
Eaton,2020-08-22,1,187,0.0053475935828877,0.00856565835476924
Eaton,2020-08-23,3,237,0.012658227848101266,0.00845643107707709
Eaton,2020-08-24,4,209,0.019138755980861243,0.009654440764051123
Eaton,2020-08-25,4,358,0.0111731843575419,0.010655371862747584
Eaton,2020-08-26,5,378,0.013227513227513227,0.011354540419058997
Eaton,2020-08-27,2,312,0.00641025641025641,0.011136504486737352
Eaton,2020-08-28,6,388,0.015463917525773196,0.011917064133276381
Eaton,2020-08-29,3,232,0.01293103448275862,0.013000412833257941
Eaton,2020-08-30,5,171,0.029239766081871343,0.01536920400951081
Eaton,2020-08-31,7,247,0.02834008097165992,0.016683679008196332
Eaton,2020-09-01,5,238,0.02100840336134454,0.018088710294453855
Eaton,2020-09-02,5,273,0.018315018315018316,0.01881549673552601
Eaton,2020-09-03,5,447,0.011185682326621925,0.01949770043786394
Eaton,2020-09-04,13,343,0.037900874635568516,0.022702980024977556
Eaton,2020-09-05,10,232,0.04310344827586207,0.027013324852563764
Eaton,2020-09-06,6,180,0.03333333333333333,0.02759812017420119
Eaton,2020-09-07,7,221,0.03167420814479638,0.028074424056077827
Eaton,2020-09-08,4,238,0.01680672268907563,0.027474183960039412
Eaton,2020-09-09,6,416,0.014423076923076924,0.026918192332619214
Eaton,2020-09-10,6,292,0.02054794520547945,0.02825565845817029
Eaton,2020-09-11,6,377,0.015915119363395226,0.025114836276431247
Eaton,2020-09-12,4,223,0.017937219730941704,0.021519660770014052
Eaton,2020-09-13,6,293,0.020477815699658702,0.019683158250917678
Eaton,2020-09-14,8,226,0.035398230088495575,0.020215161385731848
Eaton,2020-09-15,7,406,0.017241379310344827,0.020277255188770306
Eaton,2020-09-16,5,374,0.013368983957219251,0.020126670479362067
Eaton,2020-09-17,12,445,0.02696629213483146,0.02104357718355521
Eaton,2020-09-18,12,288,0.041666666666666664,0.02472236965545113
Eaton,2020-09-19,6,226,0.02654867256637168,0.025952577203369694
Eaton,2020-09-20,1,285,0.0035087719298245615,0.02352842809339339
Eaton,2020-09-21,5,202,0.024752475247524754,0.022007605973254702
Eaton,2020-09-22,13,449,0.028953229398663696,0.023680727414443107
Eaton,2020-09-23,10,427,0.0234192037470726,0.025116473098707872
Eaton,2020-09-24,11,440,0.025,0.024835574222303376
Eaton,2020-09-25,12,384,0.03125,0.02334747898420814
Eaton,2020-09-26,12,241,0.04979253112033195,0.02666803020620246
Eaton,2020-09-27,5,225,0.022222222222222223,0.029341380247973555
Eaton,2020-09-28,13,311,0.04180064308681672,0.03177683279644384
Eaton,2020-09-29,7,218,0.03211009174311927,0.032227813131366065
Eaton,2020-09-30,6,324,0.018518518518518517,0.03152771524157262
Eaton,2020-10-01,7,376,0.018617021276595744,0.030615861138229162
Eaton,2020-10-02,14,462,0.030303030303030304,0.030480579752947774
Eaton,2020-10-03,6,270,0.022222222222222223,0.02654196419607496
Eaton,2020-10-04,8,309,0.025889967637540454,0.027065927826834705
Eaton,2020-10-05,6,161,0.037267080745341616,0.026418276063766833
Eaton,2020-10-06,15,472,0.03177966101694915,0.026371071674313958
Eaton,2020-10-07,17,566,0.030035335689045935,0.028016331270103587
Eaton,2020-10-08,27,392,0.06887755102040816,0.035196406947791074
Eaton,2020-10-09,27,385,0.07012987012987013,0.040885955494482484
Eaton,2020-10-10,13,365,0.03561643835616438,0.042799414942188516
Eaton,2020-10-11,15,270,0.05555555555555555,0.04703735607333353
Eaton,2020-10-12,25,405,0.06172839506172839,0.050531829547103065
Eaton,2020-10-13,8,351,0.022792022792022793,0.04924788122925645
Eaton,2020-10-14,30,611,0.049099836333878884,0.051971381321375444
Eaton,2020-10-15,18,442,0.04072398190045249,0.04794944287566749
Eaton,2020-10-16,24,285,0.08421052631578947,0.049960965187941686
Eaton,2020-10-17,22,391,0.056265984654731455,0.05291090037345126
Eaton,2020-10-18,23,226,0.10176991150442478,0.059512951223289715
Eaton,2020-10-19,31,382,0.08115183246073299,0.06228772799457609
Eaton,2020-10-20,14,378,0.037037037037037035,0.06432273002957813
Eaton,2020-10-21,34,520,0.06538461538461539,0.0666491270368262
Eaton,2020-10-22,11,319,0.034482758620689655,0.0657575237111458
Eaton,2020-10-23,35,539,0.06493506493506493,0.06300388637104229
Eaton,2020-10-24,27,389,0.06940874035989718,0.06488142290035168
Eaton,2020-10-25,23,235,0.09787234042553192,0.0643246270319384
Eaton,2020-10-26,22,317,0.0694006309148265,0.06264588395395176
Eaton,2020-10-27,32,383,0.0835509138381201,0.06929072349696362
Eaton,2020-10-28,58,712,0.08146067415730338,0.07158730332163334
Eaton,2020-10-29,26,540,0.04814814814814815,0.07353950182555599
Eaton,2020-10-30,40,445,0.0898876404494382,0.07710415547046645
Eaton,2020-10-31,22,362,0.06077348066298342,0.0758705469423359
Eaton,2020-11-01,36,529,0.06805293005671077,0.07161063117536146
Eaton,2020-11-02,29,299,0.09698996655518395,0.07555196483826966
Eaton,2020-11-03,29,268,0.10820895522388059,0.0790745421790926
Eaton,2020-11-04,29,474,0.06118143459915612,0.07617750795650013
Eaton,2020-11-05,53,582,0.09106529209621993,0.08230852852051039
Eaton,2020-11-06,65,564,0.11524822695035461,0.08593146944921273
Eaton,2020-11-07,63,456,0.13815789473684212,0.09698638574547827
Eaton,2020-11-08,33,296,0.11148648648648649,0.10319117952116053
Eaton,2020-11-09,59,629,0.09379968203497616,0.10273542458970226
Eaton,2020-11-10,79,716,0.11033519553072625,0.10303917320496592
Eaton,2020-11-11,87,817,0.10648714810281518,0.10951141799120293
Eaton,2020-11-12,122,957,0.12748171368861025,0.11471376393297297
Eaton,2020-11-13,162,1011,0.16023738872403562,0.12114078704349883
Eaton,2020-11-14,36,343,0.10495626822157435,0.11639769754131771
Eaton,2020-11-15,91,705,0.12907801418439716,0.11891077292673351
Eaton,2020-11-16,60,504,0.11904761904761904,0.12251762107139678
Eaton,2020-11-17,99,714,0.13865546218487396,0.12656337345056076
Eaton,2020-11-18,118,1029,0.11467444120505345,0.12773298675088052
Eaton,2020-11-19,81,593,0.13659359190556492,0.1290346836390169
Eaton,2020-11-20,84,822,0.10218978102189781,0.12074216825299722
Eaton,2020-11-21,45,377,0.11936339522546419,0.12280032925355291
Eaton,2020-11-22,58,475,0.12210526315789473,0.12180422196405258
Eaton,2020-11-23,80,664,0.12048192771084337,0.12200912320165605
Eaton,2020-11-24,73,495,0.14747474747474748,0.12326902110020943
Eaton,2020-11-25,56,478,0.11715481171548117,0.12362335974455625
Eaton,2020-11-26,74,629,0.11764705882352941,0.12091671216140831
Eaton,2020-11-27,76,416,0.18269230769230768,0.13241707311432402
Eaton,2020-11-28,67,486,0.13786008230452676,0.1350594569827615
Eaton,2020-11-29,40,360,0.1111111111111111,0.133488863833221
Eaton,2020-11-30,55,391,0.14066496163682865,0.13637215439407607
Eaton,2020-12-01,77,572,0.1346153846153846,0.13453510255702422
Emmet,2020-03-16,0,3,0.0,
Emmet,2020-03-18,0,5,0.0,
Emmet,2020-03-19,0,2,0.0,
Emmet,2020-03-21,0,1,0.0,
Emmet,2020-03-22,0,6,0.0,
Emmet,2020-03-23,1,2,0.5,
Emmet,2020-03-24,0,4,0.0,0.07142857142857142
Emmet,2020-03-26,1,11,0.09090909090909091,0.08441558441558442
Emmet,2020-03-27,1,2,0.5,0.15584415584415584
Emmet,2020-03-28,0,4,0.0,0.15584415584415584
Emmet,2020-03-29,0,2,0.0,0.15584415584415584
Emmet,2020-03-30,1,6,0.16666666666666666,0.17965367965367965
Emmet,2020-03-31,0,3,0.0,0.10822510822510822
Emmet,2020-04-01,1,6,0.16666666666666666,0.13203463203463203
Emmet,2020-04-02,0,4,0.0,0.11904761904761904
Emmet,2020-04-03,0,13,0.0,0.04761904761904761
Emmet,2020-04-04,2,23,0.08695652173913043,0.06004140786749481
Emmet,2020-04-05,3,29,0.10344827586206896,0.07481973299064752
Emmet,2020-04-06,1,9,0.1111111111111111,0.06688322505413959
Emmet,2020-04-07,0,9,0.0,0.06688322505413959
Emmet,2020-04-08,1,8,0.125,0.06093084410175864
Emmet,2020-04-09,1,14,0.07142857142857142,0.0711349257344117
Emmet,2020-04-10,2,9,0.2222222222222222,0.10288095748044344
Emmet,2020-04-11,1,16,0.0625,0.09938716866056765
Emmet,2020-04-12,0,9,0.0,0.08460884353741495
Emmet,2020-04-13,0,2,0.0,0.06873582766439908
Emmet,2020-04-15,0,3,0.0,0.06873582766439908
Emmet,2020-04-16,0,13,0.0,0.05087868480725622
Emmet,2020-04-17,0,3,0.0,0.040674603174603155
Emmet,2020-04-18,0,5,0.0,0.008928571428571412
Emmet,2020-04-19,0,17,0.0,0.0
Emmet,2020-04-20,0,13,0.0,0.0
Emmet,2020-04-21,1,20,0.05,0.007142857142857127
Emmet,2020-04-22,0,14,0.0,0.007142857142857127
Emmet,2020-04-23,0,5,0.0,0.007142857142857127
Emmet,2020-04-24,0,16,0.0,0.007142857142857127
Emmet,2020-04-25,0,9,0.0,0.007142857142857127
Emmet,2020-04-26,0,13,0.0,0.007142857142857127
Emmet,2020-04-27,0,15,0.0,0.007142857142857127
Emmet,2020-04-28,0,7,0.0,0.0
Emmet,2020-04-29,0,24,0.0,0.0
Emmet,2020-04-30,0,39,0.0,0.0
Emmet,2020-05-01,0,20,0.0,0.0
Emmet,2020-05-02,0,34,0.0,0.0
Emmet,2020-05-03,0,5,0.0,0.0
Emmet,2020-05-04,0,16,0.0,0.0
Emmet,2020-05-05,0,5,0.0,0.0
Emmet,2020-05-06,0,26,0.0,0.0
Emmet,2020-05-07,0,4,0.0,0.0
Emmet,2020-05-08,0,24,0.0,0.0
Emmet,2020-05-09,0,11,0.0,0.0
Emmet,2020-05-10,0,5,0.0,0.0
Emmet,2020-05-11,0,23,0.0,0.0
Emmet,2020-05-12,0,14,0.0,0.0
Emmet,2020-05-13,0,38,0.0,0.0
Emmet,2020-05-14,0,4,0.0,0.0
Emmet,2020-05-15,0,36,0.0,0.0
Emmet,2020-05-16,1,9,0.1111111111111111,0.015873015873015855
Emmet,2020-05-17,0,48,0.0,0.015873015873015855
Emmet,2020-05-18,1,14,0.07142857142857142,0.026077097505668917
Emmet,2020-05-19,0,17,0.0,0.026077097505668917
Emmet,2020-05-20,0,23,0.0,0.026077097505668917
Emmet,2020-05-21,0,32,0.0,0.026077097505668917
Emmet,2020-05-22,0,31,0.0,0.026077097505668917
Emmet,2020-05-23,1,16,0.0625,0.019132653061224473
Emmet,2020-05-24,0,9,0.0,0.019132653061224473
Emmet,2020-05-25,0,6,0.0,0.008928571428571412
Emmet,2020-05-26,0,39,0.0,0.008928571428571412
Emmet,2020-05-27,0,13,0.0,0.008928571428571412
Emmet,2020-05-28,0,48,0.0,0.008928571428571412
Emmet,2020-05-29,2,13,0.15384615384615385,0.03090659340659339
Emmet,2020-05-30,0,18,0.0,0.021978021978021962
Emmet,2020-05-31,0,28,0.0,0.021978021978021962
Emmet,2020-06-01,0,10,0.0,0.021978021978021962
Emmet,2020-06-02,0,19,0.0,0.021978021978021962
Emmet,2020-06-03,0,24,0.0,0.021978021978021962
Emmet,2020-06-04,0,17,0.0,0.021978021978021962
Emmet,2020-06-05,0,37,0.0,0.0
Emmet,2020-06-06,0,13,0.0,0.0
Emmet,2020-06-07,0,9,0.0,0.0
Emmet,2020-06-08,0,43,0.0,0.0
Emmet,2020-06-09,0,45,0.0,0.0
Emmet,2020-06-10,0,19,0.0,0.0
Emmet,2020-06-11,0,24,0.0,0.0
Emmet,2020-06-12,0,116,0.0,0.0
Emmet,2020-06-13,0,48,0.0,0.0
Emmet,2020-06-14,0,25,0.0,0.0
Emmet,2020-06-15,0,14,0.0,0.0
Emmet,2020-06-16,0,26,0.0,0.0
Emmet,2020-06-17,1,84,0.011904761904761904,0.0017006802721088276
Emmet,2020-06-18,0,33,0.0,0.0017006802721088276
Emmet,2020-06-19,0,17,0.0,0.0017006802721088276
Emmet,2020-06-20,0,18,0.0,0.0017006802721088276
Emmet,2020-06-21,0,30,0.0,0.0017006802721088276
Emmet,2020-06-22,1,15,0.06666666666666667,0.011224489795918351
Emmet,2020-06-23,0,21,0.0,0.011224489795918351
Emmet,2020-06-24,1,32,0.03125,0.013988095238095221
Emmet,2020-06-25,0,49,0.0,0.013988095238095221
Emmet,2020-06-26,0,28,0.0,0.013988095238095221
Emmet,2020-06-27,0,34,0.0,0.013988095238095221
Emmet,2020-06-28,0,13,0.0,0.013988095238095221
Emmet,2020-06-29,0,15,0.0,0.004464285714285698
Emmet,2020-06-30,1,50,0.02,0.007321428571428556
Emmet,2020-07-01,2,25,0.08,0.014285714285714271
Emmet,2020-07-02,0,34,0.0,0.014285714285714271
Emmet,2020-07-03,1,118,0.00847457627118644,0.015496368038740906
Emmet,2020-07-04,1,89,0.011235955056179775,0.017101504475338015
Emmet,2020-07-05,3,159,0.018867924528301886,0.01979692226509543
Emmet,2020-07-06,1,7,0.14285714285714285,0.04020508553040155
Emmet,2020-07-07,2,30,0.06666666666666667,0.04687175219706822
Emmet,2020-07-08,0,41,0.0,0.035443180768496785
Emmet,2020-07-09,2,43,0.046511627906976744,0.042087699040922036
Emmet,2020-07-10,0,23,0.0,0.04087704528789541
Emmet,2020-07-11,1,204,0.004901960784313725,0.039972188963343105
Emmet,2020-07-12,0,6,0.0,0.037276771173585695
Emmet,2020-07-13,0,51,0.0,0.016868607908279574
Emmet,2020-07-14,1,33,0.030303030303030304,0.011673802713474379
Emmet,2020-07-15,0,65,0.0,0.011673802713474379
Emmet,2020-07-16,0,37,0.0,0.0050292844410491306
Emmet,2020-07-17,0,67,0.0,0.0050292844410491306
Emmet,2020-07-18,0,43,0.0,0.0043290043290043125
Emmet,2020-07-19,0,21,0.0,0.0043290043290043125
Emmet,2020-07-20,0,56,0.0,0.0043290043290043125
Emmet,2020-07-21,1,143,0.006993006993006993,0.000999000999000983
Emmet,2020-07-22,0,48,0.0,0.000999000999000983
Emmet,2020-07-23,0,25,0.0,0.000999000999000983
Emmet,2020-07-24,1,139,0.007194244604316547,0.0020267502281890613
Emmet,2020-07-25,0,36,0.0,0.0020267502281890613
Emmet,2020-07-26,0,55,0.0,0.0020267502281890613
Emmet,2020-07-27,1,60,0.016666666666666666,0.0044077026091414425
Emmet,2020-07-28,1,45,0.022222222222222223,0.006583304784743617
Emmet,2020-07-29,0,33,0.0,0.006583304784743617
Emmet,2020-07-30,0,54,0.0,0.006583304784743617
Emmet,2020-07-31,0,88,0.0,0.00555555555555554
Emmet,2020-08-01,1,106,0.009433962264150943,0.0069032644504342456
Emmet,2020-08-02,0,65,0.0,0.0069032644504342456
Emmet,2020-08-03,2,158,0.012658227848101266,0.0063306303334963315
Emmet,2020-08-04,2,44,0.045454545454545456,0.00964953365239965
Emmet,2020-08-05,0,38,0.0,0.00964953365239965
Emmet,2020-08-06,0,63,0.0,0.00964953365239965
Emmet,2020-08-07,1,83,0.012048192771084338,0.011370704048268841
Emmet,2020-08-08,0,123,0.0,0.010022995153390135
Emmet,2020-08-09,0,125,0.0,0.010022995153390135
Emmet,2020-08-10,0,89,0.0,0.00821467688937567
Emmet,2020-08-11,1,33,0.030303030303030304,0.006050174724873504
Emmet,2020-08-12,2,85,0.023529411764705882,0.00941151926268863
Emmet,2020-08-13,2,92,0.021739130434782608,0.012517109324800432
Emmet,2020-08-14,2,46,0.043478260869565216,0.017007119053154843
Emmet,2020-08-15,2,66,0.030303030303030304,0.02133612338215917
Emmet,2020-08-16,2,134,0.014925373134328358,0.023468319544206077
Emmet,2020-08-17,5,139,0.03597122302158273,0.028607065690146465
Emmet,2020-08-18,3,64,0.046875,0.03097448993257071
Emmet,2020-08-19,2,57,0.03508771929824561,0.03262567672307639
Emmet,2020-08-20,4,78,0.05128205128205128,0.03684609398697192
Emmet,2020-08-21,4,154,0.025974025974025976,0.03434548900189489
Emmet,2020-08-22,3,160,0.01875,0.032695056101461985
Emmet,2020-08-23,1,66,0.015151515151515152,0.032727362103917246
Emmet,2020-08-24,3,206,0.014563106796116505,0.029669059785993497
Emmet,2020-08-25,0,35,0.0,0.022972631214564925
Emmet,2020-08-26,3,101,0.0297029702970297,0.022203381357248368
Emmet,2020-08-27,3,142,0.02112676056338028,0.017895482683152514
Emmet,2020-08-28,3,80,0.0375,0.019542050401148803
Emmet,2020-08-29,2,103,0.019417475728155338,0.019637404076599564
Emmet,2020-08-30,3,112,0.026785714285714284,0.0212994325243423
Emmet,2020-08-31,4,110,0.03636363636363636,0.024413793891130853
Emmet,2020-09-01,1,104,0.009615384615384616,0.025787420264757225
Emmet,2020-09-02,2,194,0.010309278350515464,0.02301689284382662
Emmet,2020-09-03,1,97,0.010309278350515464,0.021471538241988785
Emmet,2020-09-04,3,135,0.022222222222222223,0.019288998559449103
Emmet,2020-09-05,3,147,0.02040816326530612,0.019430525350470646
Emmet,2020-09-06,0,18,0.0,0.015603994738225746
Emmet,2020-09-07,0,17,0.0,0.010409189543420553
Emmet,2020-09-08,1,37,0.02702702702702703,0.01289656703079804
Emmet,2020-09-09,1,70,0.014285714285714285,0.013464629307255015
Emmet,2020-09-10,1,57,0.017543859649122806,0.014498140921341777
Emmet,2020-09-11,4,198,0.020202020202020204,0.014209540632741489
Emmet,2020-09-12,0,36,0.0,0.011294088737697758
Emmet,2020-09-13,0,155,0.0,0.011294088737697758
Emmet,2020-09-14,1,65,0.015384615384615385,0.013491890935499956
Emmet,2020-09-15,2,30,0.06666666666666667,0.01915469659830562
Emmet,2020-09-16,5,147,0.034013605442176874,0.02197296676351456
Emmet,2020-09-17,1,97,0.010309278350515464,0.020939455149427796
Emmet,2020-09-18,1,232,0.004310344827586207,0.01866921581022294
Emmet,2020-09-19,1,133,0.007518796992481203,0.019743329666291685
Emmet,2020-09-20,0,37,0.0,0.019743329666291685
Emmet,2020-09-21,1,34,0.029411764705882353,0.021747208140758395
Emmet,2020-09-22,0,37,0.0,0.012223398616948872
Emmet,2020-09-23,2,65,0.03076923076923077,0.011759916520813716
Emmet,2020-09-24,0,62,0.0,0.010287162470740076
Emmet,2020-09-25,1,129,0.007751937984496124,0.010778818636012922
Emmet,2020-09-26,2,44,0.045454545454545456,0.016198211273450672
Emmet,2020-09-27,2,121,0.01652892561983471,0.01855948636199849
Emmet,2020-09-28,0,85,0.0,0.01435780568972958
Emmet,2020-09-29,0,32,0.0,0.01435780568972958
Emmet,2020-09-30,1,66,0.015151515151515152,0.012126703458627349
Emmet,2020-10-01,2,60,0.03333333333333333,0.016888608220532113
Emmet,2020-10-02,3,254,0.011811023622047244,0.01746847759732513
Emmet,2020-10-03,4,65,0.06153846153846154,0.01976617989502743
Emmet,2020-10-04,2,55,0.03636363636363636,0.022599710001284808
Emmet,2020-10-05,3,116,0.02586206896551724,0.026294291282072984
Emmet,2020-10-06,1,57,0.017543859649122806,0.028800556946233385
Emmet,2020-10-07,0,59,0.0,0.026636054781731224
Emmet,2020-10-08,1,83,0.012048192771084338,0.023595320415695654
Emmet,2020-10-09,0,81,0.0,0.02190803132683176
Emmet,2020-10-10,0,131,0.0,0.013116822535622972
Emmet,2020-10-11,0,48,0.0,0.007922017340817777
Emmet,2020-10-12,2,118,0.01694915254237288,0.006648743566082868
Emmet,2020-10-13,0,30,0.0,0.004142477901922467
Emmet,2020-10-14,0,66,0.0,0.004142477901922467
Emmet,2020-10-15,0,88,0.0,0.002421307506053276
Emmet,2020-10-16,0,132,0.0,0.002421307506053276
Emmet,2020-10-17,1,32,0.03125,0.006885593220338991
Emmet,2020-10-18,2,89,0.02247191011235955,0.010095866093533213
Emmet,2020-10-19,2,124,0.016129032258064516,0.009978706052917731
Emmet,2020-10-20,0,48,0.0,0.009978706052917731
Emmet,2020-10-21,2,88,0.022727272727272728,0.013225459299670977
Emmet,2020-10-22,3,94,0.031914893617021274,0.0177847298163883
Emmet,2020-10-23,4,66,0.06060606060606061,0.02644273847439696
Emmet,2020-10-24,11,149,0.0738255033557047,0.03252495323949763
Emmet,2020-10-25,6,65,0.09230769230769231,0.0425014935531166
Emmet,2020-10-26,7,53,0.1320754716981132,0.05906527061598071
Emmet,2020-10-27,8,121,0.06611570247933884,0.06851037097017197
Emmet,2020-10-28,18,113,0.1592920353982301,0.08801962278030874
Emmet,2020-10-29,9,173,0.05202312138728324,0.09089222674748902
Emmet,2020-10-30,26,189,0.13756613756613756,0.10188652345607145
Emmet,2020-10-31,10,103,0.0970873786407767,0.10520964849679602
Emmet,2020-11-01,56,183,0.30601092896174864,0.13573868230451833
Emmet,2020-11-02,31,189,0.164021164021164,0.14030235263638274
Emmet,2020-11-03,6,64,0.09375,0.14425010942504862
Emmet,2020-11-04,8,134,0.05970149253731343,0.13002288901634623
Emmet,2020-11-05,13,120,0.10833333333333334,0.13806720500863912
Emmet,2020-11-06,7,116,0.0603448275862069,0.12703558929722045
Emmet,2020-11-07,24,100,0.24,0.14745167806282375
Emmet,2020-11-08,22,224,0.09821428571428571,0.11776644331318621
Emmet,2020-11-09,23,154,0.14935064935064934,0.11567065550311269
Emmet,2020-11-10,20,113,0.17699115044247787,0.12756224842346667
