county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Kent,2020-06-19,Confirmed,35,1,4537,130
Kent,2020-06-20,Confirmed,32,1,4569,131
Kent,2020-06-21,Confirmed,23,0,4592,131
Kent,2020-06-22,Confirmed,49,1,4641,132
Kent,2020-06-23,Confirmed,70,2,4711,134
Kent,2020-06-24,Confirmed,66,0,4777,134
Kent,2020-06-25,Confirmed,60,0,4837,134
Kent,2020-06-26,Confirmed,70,1,4907,135
Kent,2020-06-27,Confirmed,33,0,4940,135
Kent,2020-06-28,Confirmed,47,1,4987,136
Kent,2020-06-29,Confirmed,83,0,5070,136
Kent,2020-06-30,Confirmed,83,1,5153,137
Kent,2020-07-01,Confirmed,91,0,5244,137
Kent,2020-07-02,Confirmed,100,1,5344,138
Kent,2020-07-03,Confirmed,66,0,5410,138
Kent,2020-07-04,Confirmed,42,1,5452,139
Kent,2020-07-05,Confirmed,54,0,5506,139
Kent,2020-07-06,Confirmed,95,0,5601,139
Kent,2020-07-07,Confirmed,78,0,5679,139
Kent,2020-07-08,Confirmed,118,0,5797,139
Kent,2020-07-09,Confirmed,80,3,5877,142
Kent,2020-07-10,Confirmed,69,0,5946,142
Kent,2020-07-11,Confirmed,42,1,5988,143
Kent,2020-07-12,Confirmed,37,0,6025,143
Kent,2020-07-13,Confirmed,70,1,6095,144
Kent,2020-07-14,Confirmed,95,0,6190,144
Kent,2020-07-15,Confirmed,70,0,6260,144
Kent,2020-07-16,Confirmed,63,2,6323,146
Kent,2020-07-17,Confirmed,51,0,6374,146
Kent,2020-07-18,Confirmed,35,0,6409,146
Kent,2020-07-19,Confirmed,25,1,6434,147
Kent,2020-07-20,Confirmed,69,0,6503,147
Kent,2020-07-21,Confirmed,56,0,6559,147
Kent,2020-07-22,Confirmed,113,2,6672,149
Kent,2020-07-23,Confirmed,52,0,6724,149
Kent,2020-07-24,Confirmed,48,1,6772,150
Kent,2020-07-25,Confirmed,40,0,6812,150
Kent,2020-07-26,Confirmed,42,1,6854,151
Kent,2020-07-27,Confirmed,63,0,6917,151
Kent,2020-07-28,Confirmed,62,0,6979,151
Kent,2020-07-29,Confirmed,56,0,7035,151
Kent,2020-07-30,Confirmed,77,0,7112,151
Kent,2020-07-31,Confirmed,41,0,7153,151
Kent,2020-08-01,Confirmed,37,2,7190,153
Kent,2020-08-02,Confirmed,44,0,7234,153
Kent,2020-08-03,Confirmed,53,1,7287,154
Kent,2020-08-04,Confirmed,55,0,7342,154
Kent,2020-08-05,Confirmed,47,0,7389,154
Kent,2020-08-06,Confirmed,49,0,7438,154
Kent,2020-08-07,Confirmed,23,0,7461,154
Kent,2020-08-08,Confirmed,38,0,7499,154
Kent,2020-08-09,Confirmed,25,0,7524,154
Kent,2020-08-10,Confirmed,39,0,7563,154
Kent,2020-08-11,Confirmed,35,0,7598,154
Kent,2020-08-12,Confirmed,46,0,7644,154
Kent,2020-08-13,Confirmed,41,0,7685,154
Kent,2020-08-14,Confirmed,31,0,7716,154
Kent,2020-08-15,Confirmed,45,1,7761,155
Kent,2020-08-16,Confirmed,21,1,7782,156
Kent,2020-08-17,Confirmed,45,1,7827,157
Kent,2020-08-18,Confirmed,56,0,7883,157
Kent,2020-08-19,Confirmed,53,0,7936,157
Kent,2020-08-20,Confirmed,45,0,7981,157
Kent,2020-08-21,Confirmed,47,0,8028,157
Kent,2020-08-22,Confirmed,49,0,8077,157
Kent,2020-08-23,Confirmed,34,1,8111,158
Kent,2020-08-24,Confirmed,57,1,8168,159
Kent,2020-08-25,Confirmed,47,0,8215,159
Kent,2020-08-26,Confirmed,46,1,8261,160
Kent,2020-08-27,Confirmed,52,1,8313,161
Kent,2020-08-28,Confirmed,49,0,8362,161
Kent,2020-08-29,Confirmed,38,0,8400,161
Kent,2020-08-30,Confirmed,25,0,8425,161
Kent,2020-08-31,Confirmed,46,2,8471,163
Kent,2020-09-01,Confirmed,66,0,8537,163
Kent,2020-09-02,Confirmed,47,0,8584,163
Kent,2020-09-03,Confirmed,36,0,8620,163
Kent,2020-09-04,Confirmed,34,0,8654,163
Kent,2020-09-05,Confirmed,34,0,8688,163
Kent,2020-09-06,Confirmed,28,0,8716,163
Kent,2020-09-07,Confirmed,36,0,8752,163
Kent,2020-09-08,Confirmed,58,0,8810,163
Kent,2020-09-09,Confirmed,75,0,8885,163
Kent,2020-09-10,Confirmed,52,0,8937,163
Kent,2020-09-11,Confirmed,60,0,8997,163
Kent,2020-09-12,Confirmed,42,0,9039,163
Kent,2020-09-13,Confirmed,30,1,9069,164
Kent,2020-09-14,Confirmed,63,1,9132,165
Kent,2020-09-15,Confirmed,64,0,9196,165
Kent,2020-09-16,Confirmed,71,0,9267,165
Kent,2020-09-17,Confirmed,71,0,9338,165
Kent,2020-09-18,Confirmed,81,0,9419,165
Kent,2020-09-19,Confirmed,54,0,9473,165
Kent,2020-09-20,Confirmed,68,0,9541,165
Kent,2020-09-21,Confirmed,101,0,9642,165
Kent,2020-09-22,Confirmed,103,0,9745,165
Kent,2020-09-23,Confirmed,102,0,9847,165
Kent,2020-09-24,Confirmed,82,2,9929,167
Kent,2020-09-25,Confirmed,75,0,10004,167
Kent,2020-09-26,Confirmed,79,0,10083,167
Kent,2020-09-27,Confirmed,77,1,10160,168
Kent,2020-09-28,Confirmed,87,0,10247,168
Kent,2020-09-29,Confirmed,91,0,10338,168
Kent,2020-09-30,Confirmed,107,0,10445,168
Kent,2020-10-01,Confirmed,84,0,10529,168
Kent,2020-10-02,Confirmed,97,0,10626,168
Kent,2020-10-03,Confirmed,85,1,10711,169
Kent,2020-10-04,Confirmed,88,0,10799,169
Kent,2020-10-05,Confirmed,141,0,10940,169
Kent,2020-10-06,Confirmed,152,0,11092,169
Kent,2020-10-07,Confirmed,164,0,11256,169
Kent,2020-10-08,Confirmed,146,0,11402,169
Kent,2020-10-09,Confirmed,165,0,11567,169
Kent,2020-10-10,Confirmed,124,0,11691,169
Kent,2020-10-11,Confirmed,114,0,11805,169
Kent,2020-10-12,Confirmed,190,0,11995,169
Kent,2020-10-13,Confirmed,188,1,12183,170
Kent,2020-10-14,Confirmed,168,3,12351,173
Kent,2020-10-15,Confirmed,180,0,12531,173
Kent,2020-10-16,Confirmed,147,2,12678,175
Kent,2020-10-17,Confirmed,180,0,12858,175
Kent,2020-10-18,Confirmed,165,3,13023,178
Kent,2020-10-19,Confirmed,291,0,13314,178
Kent,2020-10-20,Confirmed,248,1,13562,179
Kent,2020-10-21,Confirmed,273,1,13835,180
Kent,2020-10-22,Confirmed,270,0,14105,180
Kent,2020-10-23,Confirmed,316,0,14421,180
Kent,2020-10-24,Confirmed,274,0,14695,180
Kent,2020-10-25,Confirmed,257,1,14952,181
Kent,2020-10-26,Confirmed,429,0,15381,181
Kent,2020-10-27,Confirmed,405,4,15786,185
Kent,2020-10-28,Confirmed,450,1,16236,186
Kent,2020-10-29,Confirmed,343,0,16579,186
Kent,2020-10-30,Confirmed,367,0,16946,186
Kent,2020-10-31,Confirmed,321,2,17267,188
Kent,2020-11-01,Confirmed,378,3,17645,191
Kent,2020-11-02,Confirmed,577,2,18222,193
Kent,2020-11-03,Confirmed,696,6,18918,199
Kent,2020-11-04,Confirmed,617,3,19535,202
Kent,2020-11-05,Confirmed,605,7,20140,209
Kent,2020-11-06,Confirmed,657,4,20797,213
Kent,2020-11-07,Confirmed,517,5,21314,218
Kent,2020-11-08,Confirmed,475,7,21789,225
Kent,2020-11-09,Confirmed,931,4,22720,229
Kent,2020-11-10,Confirmed,902,6,23622,235
Kent,2020-11-11,Confirmed,758,3,24380,238
Kent,2020-11-12,Confirmed,729,2,25109,240
Kent,2020-11-13,Confirmed,682,2,25791,242
Kent,2020-11-14,Confirmed,509,10,26300,252
Kent,2020-11-15,Confirmed,388,6,26688,258
Kent,2020-11-16,Confirmed,695,8,27383,266
Kent,2020-11-17,Confirmed,564,9,27947,275
Kent,2020-11-18,Confirmed,615,12,28562,287
Kent,2020-11-19,Confirmed,483,6,29045,293
Kent,2020-11-20,Confirmed,422,7,29467,300
Kent,2020-11-21,Confirmed,366,8,29833,308
Kent,2020-11-22,Confirmed,265,4,30098,312
Kent,2020-11-23,Confirmed,509,8,30607,320
Kent,2020-11-24,Confirmed,448,6,31055,326
Kent,2020-11-25,Confirmed,373,1,31428,327
Kent,2020-11-26,Confirmed,84,4,31512,331
Kent,2020-11-27,Confirmed,297,9,31809,340
Kent,2020-11-28,Confirmed,226,7,32035,347
Kent,2020-11-29,Confirmed,171,1,32206,348
Kent,2020-11-30,Confirmed,432,4,32638,352
Kent,2020-12-01,Confirmed,223,0,32861,352
Kent,2020-12-02,Confirmed,9,0,32870,352
Keweenaw,2020-03-01,Confirmed,0,0,0,0
Keweenaw,2020-03-02,Confirmed,0,0,0,0
Keweenaw,2020-03-03,Confirmed,0,0,0,0
Keweenaw,2020-03-04,Confirmed,0,0,0,0
Keweenaw,2020-03-05,Confirmed,0,0,0,0
Keweenaw,2020-03-06,Confirmed,0,0,0,0
Keweenaw,2020-03-07,Confirmed,0,0,0,0
Keweenaw,2020-03-08,Confirmed,0,0,0,0
Keweenaw,2020-03-09,Confirmed,0,0,0,0
Keweenaw,2020-03-10,Confirmed,0,0,0,0
Keweenaw,2020-03-11,Confirmed,0,0,0,0
Keweenaw,2020-03-12,Confirmed,0,0,0,0
Keweenaw,2020-03-13,Confirmed,0,0,0,0
Keweenaw,2020-03-14,Confirmed,0,0,0,0
Keweenaw,2020-03-15,Confirmed,0,0,0,0
Keweenaw,2020-03-16,Confirmed,0,0,0,0
Keweenaw,2020-03-17,Confirmed,0,0,0,0
Keweenaw,2020-03-18,Confirmed,0,0,0,0
Keweenaw,2020-03-19,Confirmed,0,0,0,0
Keweenaw,2020-03-20,Confirmed,0,0,0,0
Keweenaw,2020-03-21,Confirmed,0,0,0,0
Keweenaw,2020-03-22,Confirmed,0,0,0,0
Keweenaw,2020-03-23,Confirmed,0,0,0,0
Keweenaw,2020-03-24,Confirmed,0,0,0,0
Keweenaw,2020-03-25,Confirmed,0,0,0,0
Keweenaw,2020-03-26,Confirmed,0,0,0,0
Keweenaw,2020-03-27,Confirmed,0,0,0,0
Keweenaw,2020-03-28,Confirmed,0,0,0,0
Keweenaw,2020-03-29,Confirmed,0,0,0,0
Keweenaw,2020-03-30,Confirmed,0,0,0,0
Keweenaw,2020-03-31,Confirmed,0,0,0,0
Keweenaw,2020-04-01,Confirmed,0,0,0,0
Keweenaw,2020-04-02,Confirmed,0,0,0,0
Keweenaw,2020-04-03,Confirmed,0,0,0,0
Keweenaw,2020-04-04,Confirmed,0,0,0,0
Keweenaw,2020-04-05,Confirmed,0,0,0,0
Keweenaw,2020-04-06,Confirmed,0,0,0,0
Keweenaw,2020-04-07,Confirmed,0,0,0,0
Keweenaw,2020-04-08,Confirmed,0,0,0,0
Keweenaw,2020-04-09,Confirmed,0,0,0,0
Keweenaw,2020-04-10,Confirmed,0,0,0,0
Keweenaw,2020-04-11,Confirmed,0,0,0,0
Keweenaw,2020-04-12,Confirmed,0,0,0,0
Keweenaw,2020-04-13,Confirmed,0,0,0,0
Keweenaw,2020-04-14,Confirmed,0,0,0,0
Keweenaw,2020-04-15,Confirmed,0,0,0,0
Keweenaw,2020-04-16,Confirmed,0,0,0,0
Keweenaw,2020-04-17,Confirmed,0,0,0,0
Keweenaw,2020-04-18,Confirmed,0,0,0,0
Keweenaw,2020-04-19,Confirmed,0,0,0,0
Keweenaw,2020-04-20,Confirmed,0,0,0,0
Keweenaw,2020-04-21,Confirmed,0,0,0,0
Keweenaw,2020-04-22,Confirmed,0,0,0,0
Keweenaw,2020-04-23,Confirmed,0,0,0,0
Keweenaw,2020-04-24,Confirmed,0,0,0,0
Keweenaw,2020-04-25,Confirmed,0,0,0,0
Keweenaw,2020-04-26,Confirmed,0,0,0,0
Keweenaw,2020-04-27,Confirmed,0,0,0,0
Keweenaw,2020-04-28,Confirmed,0,0,0,0
Keweenaw,2020-04-29,Confirmed,0,0,0,0
Keweenaw,2020-04-30,Confirmed,0,0,0,0
Keweenaw,2020-05-01,Confirmed,0,0,0,0
Keweenaw,2020-05-02,Confirmed,0,0,0,0
Keweenaw,2020-05-03,Confirmed,0,0,0,0
Keweenaw,2020-05-04,Confirmed,0,0,0,0
Keweenaw,2020-05-05,Confirmed,0,0,0,0
Keweenaw,2020-05-06,Confirmed,0,0,0,0
Keweenaw,2020-05-07,Confirmed,0,0,0,0
Keweenaw,2020-05-08,Confirmed,0,0,0,0
Keweenaw,2020-05-09,Confirmed,0,0,0,0
Keweenaw,2020-05-10,Confirmed,0,0,0,0
Keweenaw,2020-05-11,Confirmed,0,0,0,0
Keweenaw,2020-05-12,Confirmed,0,0,0,0
Keweenaw,2020-05-13,Confirmed,0,0,0,0
Keweenaw,2020-05-14,Confirmed,0,0,0,0
Keweenaw,2020-05-15,Confirmed,0,0,0,0
Keweenaw,2020-05-16,Confirmed,0,0,0,0
Keweenaw,2020-05-17,Confirmed,0,0,0,0
Keweenaw,2020-05-18,Confirmed,0,0,0,0
Keweenaw,2020-05-19,Confirmed,0,0,0,0
Keweenaw,2020-05-20,Confirmed,0,0,0,0
Keweenaw,2020-05-21,Confirmed,0,0,0,0
Keweenaw,2020-05-22,Confirmed,0,0,0,0
Keweenaw,2020-05-23,Confirmed,0,0,0,0
Keweenaw,2020-05-24,Confirmed,0,0,0,0
Keweenaw,2020-05-25,Confirmed,0,0,0,0
Keweenaw,2020-05-26,Confirmed,0,0,0,0
Keweenaw,2020-05-27,Confirmed,0,0,0,0
Keweenaw,2020-05-28,Confirmed,0,0,0,0
Keweenaw,2020-05-29,Confirmed,0,0,0,0
Keweenaw,2020-05-30,Confirmed,0,0,0,0
Keweenaw,2020-05-31,Confirmed,0,0,0,0
Keweenaw,2020-06-01,Confirmed,0,0,0,0
Keweenaw,2020-06-02,Confirmed,0,0,0,0
Keweenaw,2020-06-03,Confirmed,0,0,0,0
Keweenaw,2020-06-04,Confirmed,0,0,0,0
Keweenaw,2020-06-05,Confirmed,0,0,0,0
Keweenaw,2020-06-06,Confirmed,0,0,0,0
Keweenaw,2020-06-07,Confirmed,0,0,0,0
Keweenaw,2020-06-08,Confirmed,0,0,0,0
Keweenaw,2020-06-09,Confirmed,1,0,1,0
Keweenaw,2020-06-10,Confirmed,0,0,1,0
Keweenaw,2020-06-11,Confirmed,0,0,1,0
Keweenaw,2020-06-12,Confirmed,0,0,1,0
Keweenaw,2020-06-13,Confirmed,0,0,1,0
Keweenaw,2020-06-14,Confirmed,0,0,1,0
Keweenaw,2020-06-15,Confirmed,0,0,1,0
Keweenaw,2020-06-16,Confirmed,0,0,1,0
Keweenaw,2020-06-17,Confirmed,0,0,1,0
Keweenaw,2020-06-18,Confirmed,0,0,1,0
Keweenaw,2020-06-19,Confirmed,0,0,1,0
Keweenaw,2020-06-20,Confirmed,0,0,1,0
Keweenaw,2020-06-21,Confirmed,0,0,1,0
Keweenaw,2020-06-22,Confirmed,0,0,1,0
Keweenaw,2020-06-23,Confirmed,0,0,1,0
Keweenaw,2020-06-24,Confirmed,0,0,1,0
Keweenaw,2020-06-25,Confirmed,0,0,1,0
Keweenaw,2020-06-26,Confirmed,0,0,1,0
Keweenaw,2020-06-27,Confirmed,0,0,1,0
Keweenaw,2020-06-28,Confirmed,0,0,1,0
Keweenaw,2020-06-29,Confirmed,0,0,1,0
Keweenaw,2020-06-30,Confirmed,0,0,1,0
Keweenaw,2020-07-01,Confirmed,0,0,1,0
Keweenaw,2020-07-02,Confirmed,0,0,1,0
Keweenaw,2020-07-03,Confirmed,0,0,1,0
Keweenaw,2020-07-04,Confirmed,0,0,1,0
Keweenaw,2020-07-05,Confirmed,0,0,1,0
Keweenaw,2020-07-06,Confirmed,0,0,1,0
Keweenaw,2020-07-07,Confirmed,1,0,2,0
Keweenaw,2020-07-08,Confirmed,0,0,2,0
Keweenaw,2020-07-09,Confirmed,0,0,2,0
Keweenaw,2020-07-10,Confirmed,0,0,2,0
Keweenaw,2020-07-11,Confirmed,0,0,2,0
Keweenaw,2020-07-12,Confirmed,0,0,2,0
Keweenaw,2020-07-13,Confirmed,0,0,2,0
Keweenaw,2020-07-14,Confirmed,0,0,2,0
Keweenaw,2020-07-15,Confirmed,0,0,2,0
Keweenaw,2020-07-16,Confirmed,0,0,2,0
Keweenaw,2020-07-17,Confirmed,0,0,2,0
Keweenaw,2020-07-18,Confirmed,0,0,2,0
Keweenaw,2020-07-19,Confirmed,0,0,2,0
Keweenaw,2020-07-20,Confirmed,0,0,2,0
Keweenaw,2020-07-21,Confirmed,0,0,2,0
Keweenaw,2020-07-22,Confirmed,0,0,2,0
Keweenaw,2020-07-23,Confirmed,0,0,2,0
Keweenaw,2020-07-24,Confirmed,0,0,2,0
Keweenaw,2020-07-25,Confirmed,0,0,2,0
Keweenaw,2020-07-26,Confirmed,0,0,2,0
Keweenaw,2020-07-27,Confirmed,0,0,2,0
Keweenaw,2020-07-28,Confirmed,0,0,2,0
Keweenaw,2020-07-29,Confirmed,0,0,2,0
Keweenaw,2020-07-30,Confirmed,0,0,2,0
Keweenaw,2020-07-31,Confirmed,0,0,2,0
Keweenaw,2020-08-01,Confirmed,0,0,2,0
Keweenaw,2020-08-02,Confirmed,0,0,2,0
Keweenaw,2020-08-03,Confirmed,0,0,2,0
Keweenaw,2020-08-04,Confirmed,0,0,2,0
Keweenaw,2020-08-05,Confirmed,0,0,2,0
Keweenaw,2020-08-06,Confirmed,0,0,2,0
Keweenaw,2020-08-07,Confirmed,0,0,2,0
Keweenaw,2020-08-08,Confirmed,0,0,2,0
Keweenaw,2020-08-09,Confirmed,0,0,2,0
Keweenaw,2020-08-10,Confirmed,0,0,2,0
Keweenaw,2020-08-11,Confirmed,0,0,2,0
Keweenaw,2020-08-12,Confirmed,0,0,2,0
Keweenaw,2020-08-13,Confirmed,0,0,2,0
Keweenaw,2020-08-14,Confirmed,0,0,2,0
Keweenaw,2020-08-15,Confirmed,0,0,2,0
Keweenaw,2020-08-16,Confirmed,0,0,2,0
Keweenaw,2020-08-17,Confirmed,0,0,2,0
Keweenaw,2020-08-18,Confirmed,0,0,2,0
Keweenaw,2020-08-19,Confirmed,0,0,2,0
Keweenaw,2020-08-20,Confirmed,0,0,2,0
Keweenaw,2020-08-21,Confirmed,0,0,2,0
Keweenaw,2020-08-22,Confirmed,0,0,2,0
Keweenaw,2020-08-23,Confirmed,0,0,2,0
Keweenaw,2020-08-24,Confirmed,0,0,2,0
Keweenaw,2020-08-25,Confirmed,0,0,2,0
Keweenaw,2020-08-26,Confirmed,0,0,2,0
Keweenaw,2020-08-27,Confirmed,0,0,2,0
Keweenaw,2020-08-28,Confirmed,0,0,2,0
Keweenaw,2020-08-29,Confirmed,0,0,2,0
Keweenaw,2020-08-30,Confirmed,1,0,3,0
Keweenaw,2020-08-31,Confirmed,0,0,3,0
Keweenaw,2020-09-01,Confirmed,0,0,3,0
Keweenaw,2020-09-02,Confirmed,0,0,3,0
Keweenaw,2020-09-03,Confirmed,0,0,3,0
Keweenaw,2020-09-04,Confirmed,0,0,3,0
Keweenaw,2020-09-05,Confirmed,0,0,3,0
Keweenaw,2020-09-06,Confirmed,0,0,3,0
Keweenaw,2020-09-07,Confirmed,1,0,4,0
Keweenaw,2020-09-08,Confirmed,0,0,4,0
Keweenaw,2020-09-09,Confirmed,1,0,5,0
Keweenaw,2020-09-10,Confirmed,0,0,5,0
Keweenaw,2020-09-11,Confirmed,0,0,5,0
Keweenaw,2020-09-12,Confirmed,0,0,5,0
Keweenaw,2020-09-13,Confirmed,1,0,6,0
Keweenaw,2020-09-14,Confirmed,0,0,6,0
Keweenaw,2020-09-15,Confirmed,0,0,6,0
Keweenaw,2020-09-16,Confirmed,0,0,6,0
Keweenaw,2020-09-17,Confirmed,0,0,6,0
Keweenaw,2020-09-18,Confirmed,0,0,6,0
Keweenaw,2020-09-19,Confirmed,0,0,6,0
Keweenaw,2020-09-20,Confirmed,0,0,6,0
Keweenaw,2020-09-21,Confirmed,0,0,6,0
Keweenaw,2020-09-22,Confirmed,1,0,7,0
Keweenaw,2020-09-23,Confirmed,0,0,7,0
Keweenaw,2020-09-24,Confirmed,0,0,7,0
Keweenaw,2020-09-25,Confirmed,1,0,8,0
Keweenaw,2020-09-26,Confirmed,1,0,9,0
Keweenaw,2020-09-27,Confirmed,0,0,9,0
Keweenaw,2020-09-28,Confirmed,0,0,9,0
Keweenaw,2020-09-29,Confirmed,0,0,9,0
Keweenaw,2020-09-30,Confirmed,0,0,9,0
Keweenaw,2020-10-01,Confirmed,0,0,9,0
Keweenaw,2020-10-02,Confirmed,0,0,9,0
Keweenaw,2020-10-03,Confirmed,1,0,10,0
Keweenaw,2020-10-04,Confirmed,1,0,11,0
Keweenaw,2020-10-05,Confirmed,1,0,12,0
Keweenaw,2020-10-06,Confirmed,0,0,12,0
Keweenaw,2020-10-07,Confirmed,0,0,12,0
Keweenaw,2020-10-08,Confirmed,1,0,13,0
Keweenaw,2020-10-09,Confirmed,0,0,13,0
Keweenaw,2020-10-10,Confirmed,0,0,13,0
Keweenaw,2020-10-11,Confirmed,1,0,14,0
Keweenaw,2020-10-12,Confirmed,0,0,14,0
Keweenaw,2020-10-13,Confirmed,1,0,15,0
Keweenaw,2020-10-14,Confirmed,0,0,15,0
Keweenaw,2020-10-15,Confirmed,1,0,16,0
Keweenaw,2020-10-16,Confirmed,0,0,16,0
Keweenaw,2020-10-17,Confirmed,1,0,17,0
Keweenaw,2020-10-18,Confirmed,0,0,17,0
Keweenaw,2020-10-19,Confirmed,0,0,17,0
Keweenaw,2020-10-20,Confirmed,0,0,17,0
Keweenaw,2020-10-21,Confirmed,0,0,17,0
Keweenaw,2020-10-22,Confirmed,0,0,17,0
Keweenaw,2020-10-23,Confirmed,0,0,17,0
Keweenaw,2020-10-24,Confirmed,1,0,18,0
Keweenaw,2020-10-25,Confirmed,3,0,21,0
Keweenaw,2020-10-26,Confirmed,0,0,21,0
Keweenaw,2020-10-27,Confirmed,0,0,21,0
Keweenaw,2020-10-28,Confirmed,2,0,23,0
Keweenaw,2020-10-29,Confirmed,0,0,23,0
Keweenaw,2020-10-30,Confirmed,1,0,24,0
Keweenaw,2020-10-31,Confirmed,0,0,24,0
Keweenaw,2020-11-01,Confirmed,0,0,24,0
Keweenaw,2020-11-02,Confirmed,0,0,24,0
Keweenaw,2020-11-03,Confirmed,1,0,25,0
Keweenaw,2020-11-04,Confirmed,0,1,25,1
Keweenaw,2020-11-05,Confirmed,4,0,29,1
Keweenaw,2020-11-06,Confirmed,4,0,33,1
Keweenaw,2020-11-07,Confirmed,2,0,35,1
Keweenaw,2020-11-08,Confirmed,1,0,36,1
Keweenaw,2020-11-09,Confirmed,0,0,36,1
Keweenaw,2020-11-10,Confirmed,1,0,37,1
Keweenaw,2020-11-11,Confirmed,7,0,44,1
Keweenaw,2020-11-12,Confirmed,1,0,45,1
Keweenaw,2020-11-13,Confirmed,3,0,48,1
Keweenaw,2020-11-14,Confirmed,2,0,50,1
Keweenaw,2020-11-15,Confirmed,2,0,52,1
Keweenaw,2020-11-16,Confirmed,1,0,53,1
Keweenaw,2020-11-17,Confirmed,0,0,53,1
Keweenaw,2020-11-18,Confirmed,0,0,53,1
Keweenaw,2020-11-19,Confirmed,0,0,53,1
Keweenaw,2020-11-20,Confirmed,0,0,53,1
Keweenaw,2020-11-21,Confirmed,1,0,54,1
Keweenaw,2020-11-22,Confirmed,1,0,55,1
Keweenaw,2020-11-23,Confirmed,0,0,55,1
Keweenaw,2020-11-24,Confirmed,0,0,55,1
Keweenaw,2020-11-25,Confirmed,1,0,56,1
Keweenaw,2020-11-26,Confirmed,0,0,56,1
Keweenaw,2020-11-27,Confirmed,0,0,56,1
Keweenaw,2020-11-28,Confirmed,0,0,56,1
Keweenaw,2020-11-29,Confirmed,0,0,56,1
Keweenaw,2020-11-30,Confirmed,1,0,57,1
Keweenaw,2020-12-01,Confirmed,0,0,57,1
Keweenaw,2020-12-02,Confirmed,0,0,57,1
Lake,2020-03-01,Confirmed,0,0,0,0
Lake,2020-03-02,Confirmed,0,0,0,0
Lake,2020-03-03,Confirmed,0,0,0,0
Lake,2020-03-04,Confirmed,0,0,0,0
Lake,2020-03-05,Confirmed,0,0,0,0
Lake,2020-03-06,Confirmed,0,0,0,0
Lake,2020-03-07,Confirmed,0,0,0,0
Lake,2020-03-08,Confirmed,0,0,0,0
Lake,2020-03-09,Confirmed,0,0,0,0
Lake,2020-03-10,Confirmed,0,0,0,0
Lake,2020-03-11,Confirmed,0,0,0,0
Lake,2020-03-12,Confirmed,0,0,0,0
Lake,2020-03-13,Confirmed,0,0,0,0
Lake,2020-03-14,Confirmed,0,0,0,0
Lake,2020-03-15,Confirmed,0,0,0,0
Lake,2020-03-16,Confirmed,0,0,0,0
Lake,2020-03-17,Confirmed,0,0,0,0
Lake,2020-03-18,Confirmed,0,0,0,0
Lake,2020-03-19,Confirmed,0,0,0,0
Lake,2020-03-20,Confirmed,0,0,0,0
Lake,2020-03-21,Confirmed,0,0,0,0
Lake,2020-03-22,Confirmed,0,0,0,0
Lake,2020-03-23,Confirmed,0,0,0,0
Lake,2020-03-24,Confirmed,0,0,0,0
Lake,2020-03-25,Confirmed,0,0,0,0
Lake,2020-03-26,Confirmed,1,0,1,0
Lake,2020-03-27,Confirmed,0,0,1,0
Lake,2020-03-28,Confirmed,0,0,1,0
Lake,2020-03-29,Confirmed,0,0,1,0
Lake,2020-03-30,Confirmed,0,0,1,0
Lake,2020-03-31,Confirmed,0,0,1,0
Lake,2020-04-01,Confirmed,0,0,1,0
Lake,2020-04-02,Confirmed,0,0,1,0
Lake,2020-04-03,Confirmed,0,0,1,0
Lake,2020-04-04,Confirmed,0,0,1,0
Lake,2020-04-05,Confirmed,0,0,1,0
Lake,2020-04-06,Confirmed,0,0,1,0
Lake,2020-04-07,Confirmed,0,0,1,0
Lake,2020-04-08,Confirmed,0,0,1,0
Lake,2020-04-09,Confirmed,0,0,1,0
Lake,2020-04-10,Confirmed,1,0,2,0
Lake,2020-04-11,Confirmed,0,0,2,0
Lake,2020-04-12,Confirmed,0,0,2,0
Lake,2020-04-13,Confirmed,0,0,2,0
Lake,2020-04-14,Confirmed,0,0,2,0
Lake,2020-04-15,Confirmed,0,0,2,0
Lake,2020-04-16,Confirmed,0,0,2,0
Lake,2020-04-17,Confirmed,0,0,2,0
Lake,2020-04-18,Confirmed,0,0,2,0
Lake,2020-04-19,Confirmed,0,0,2,0
Lake,2020-04-20,Confirmed,0,0,2,0
Lake,2020-04-21,Confirmed,0,0,2,0
Lake,2020-04-22,Confirmed,0,0,2,0
Lake,2020-04-23,Confirmed,0,0,2,0
Lake,2020-04-24,Confirmed,0,0,2,0
Lake,2020-04-25,Confirmed,0,0,2,0
Lake,2020-04-26,Confirmed,0,0,2,0
Lake,2020-04-27,Confirmed,0,0,2,0
Lake,2020-04-28,Confirmed,0,0,2,0
Lake,2020-04-29,Confirmed,0,0,2,0
Lake,2020-04-30,Confirmed,0,0,2,0
Lake,2020-05-01,Confirmed,0,0,2,0
Lake,2020-05-02,Confirmed,0,0,2,0
Lake,2020-05-03,Confirmed,0,0,2,0
Lake,2020-05-04,Confirmed,0,0,2,0
Lake,2020-05-05,Confirmed,0,0,2,0
Lake,2020-05-06,Confirmed,0,0,2,0
Lake,2020-05-07,Confirmed,0,0,2,0
Lake,2020-05-08,Confirmed,0,0,2,0
Lake,2020-05-09,Confirmed,0,0,2,0
Lake,2020-05-10,Confirmed,0,0,2,0
Lake,2020-05-11,Confirmed,0,0,2,0
Lake,2020-05-12,Confirmed,0,0,2,0
Lake,2020-05-13,Confirmed,0,0,2,0
