county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Gogebic,2020-04-01,Confirmed,0,0,3,1
Gogebic,2020-04-02,Confirmed,0,0,3,1
Gogebic,2020-04-03,Confirmed,0,0,3,1
Gogebic,2020-04-04,Confirmed,1,0,4,1
Gogebic,2020-04-05,Confirmed,0,0,4,1
Gogebic,2020-04-06,Confirmed,0,0,4,1
Gogebic,2020-04-07,Confirmed,0,0,4,1
Gogebic,2020-04-08,Confirmed,0,0,4,1
Gogebic,2020-04-09,Confirmed,0,0,4,1
Gogebic,2020-04-10,Confirmed,0,0,4,1
Gogebic,2020-04-11,Confirmed,0,0,4,1
Gogebic,2020-04-12,Confirmed,0,0,4,1
Gogebic,2020-04-13,Confirmed,0,0,4,1
Gogebic,2020-04-14,Confirmed,0,0,4,1
Gogebic,2020-04-15,Confirmed,0,0,4,1
Gogebic,2020-04-16,Confirmed,0,0,4,1
Gogebic,2020-04-17,Confirmed,0,0,4,1
Gogebic,2020-04-18,Confirmed,0,0,4,1
Gogebic,2020-04-19,Confirmed,0,0,4,1
Gogebic,2020-04-20,Confirmed,0,0,4,1
Gogebic,2020-04-21,Confirmed,0,0,4,1
Gogebic,2020-04-22,Confirmed,0,0,4,1
Gogebic,2020-04-23,Confirmed,0,0,4,1
Gogebic,2020-04-24,Confirmed,0,0,4,1
Gogebic,2020-04-25,Confirmed,0,0,4,1
Gogebic,2020-04-26,Confirmed,0,0,4,1
Gogebic,2020-04-27,Confirmed,0,0,4,1
Gogebic,2020-04-28,Confirmed,0,0,4,1
Gogebic,2020-04-29,Confirmed,0,0,4,1
Gogebic,2020-04-30,Confirmed,0,0,4,1
Gogebic,2020-05-01,Confirmed,0,0,4,1
Gogebic,2020-05-02,Confirmed,0,0,4,1
Gogebic,2020-05-03,Confirmed,0,0,4,1
Gogebic,2020-05-04,Confirmed,0,0,4,1
Gogebic,2020-05-05,Confirmed,0,0,4,1
Gogebic,2020-05-06,Confirmed,0,0,4,1
Gogebic,2020-05-07,Confirmed,0,0,4,1
Gogebic,2020-05-08,Confirmed,0,0,4,1
Gogebic,2020-05-09,Confirmed,0,0,4,1
Gogebic,2020-05-10,Confirmed,0,0,4,1
Gogebic,2020-05-11,Confirmed,0,0,4,1
Gogebic,2020-05-12,Confirmed,1,0,5,1
Gogebic,2020-05-13,Confirmed,0,0,5,1
Gogebic,2020-05-14,Confirmed,0,0,5,1
Gogebic,2020-05-15,Confirmed,0,0,5,1
Gogebic,2020-05-16,Confirmed,0,0,5,1
Gogebic,2020-05-17,Confirmed,0,0,5,1
Gogebic,2020-05-18,Confirmed,0,0,5,1
Gogebic,2020-05-19,Confirmed,0,0,5,1
Gogebic,2020-05-20,Confirmed,0,0,5,1
Gogebic,2020-05-21,Confirmed,0,0,5,1
Gogebic,2020-05-22,Confirmed,0,0,5,1
Gogebic,2020-05-23,Confirmed,0,0,5,1
Gogebic,2020-05-24,Confirmed,0,0,5,1
Gogebic,2020-05-25,Confirmed,0,0,5,1
Gogebic,2020-05-26,Confirmed,0,0,5,1
Gogebic,2020-05-27,Confirmed,0,0,5,1
Gogebic,2020-05-28,Confirmed,0,0,5,1
Gogebic,2020-05-29,Confirmed,0,0,5,1
Gogebic,2020-05-30,Confirmed,0,0,5,1
Gogebic,2020-05-31,Confirmed,0,0,5,1
Gogebic,2020-06-01,Confirmed,0,0,5,1
Gogebic,2020-06-02,Confirmed,0,0,5,1
Gogebic,2020-06-03,Confirmed,0,0,5,1
Gogebic,2020-06-04,Confirmed,0,0,5,1
Gogebic,2020-06-05,Confirmed,0,0,5,1
Gogebic,2020-06-06,Confirmed,0,0,5,1
Gogebic,2020-06-07,Confirmed,0,0,5,1
Gogebic,2020-06-08,Confirmed,0,0,5,1
Gogebic,2020-06-09,Confirmed,0,0,5,1
Gogebic,2020-06-10,Confirmed,0,0,5,1
Gogebic,2020-06-11,Confirmed,1,0,6,1
Gogebic,2020-06-12,Confirmed,0,0,6,1
Gogebic,2020-06-13,Confirmed,1,0,7,1
Gogebic,2020-06-14,Confirmed,0,0,7,1
Gogebic,2020-06-15,Confirmed,0,0,7,1
Gogebic,2020-06-16,Confirmed,0,0,7,1
Gogebic,2020-06-17,Confirmed,0,0,7,1
Gogebic,2020-06-18,Confirmed,0,0,7,1
Gogebic,2020-06-19,Confirmed,0,0,7,1
Gogebic,2020-06-20,Confirmed,0,0,7,1
Gogebic,2020-06-21,Confirmed,0,0,7,1
Gogebic,2020-06-22,Confirmed,0,0,7,1
Gogebic,2020-06-23,Confirmed,0,0,7,1
Gogebic,2020-06-24,Confirmed,0,0,7,1
Gogebic,2020-06-25,Confirmed,0,0,7,1
Gogebic,2020-06-26,Confirmed,0,0,7,1
Gogebic,2020-06-27,Confirmed,0,0,7,1
Gogebic,2020-06-28,Confirmed,0,0,7,1
Gogebic,2020-06-29,Confirmed,0,0,7,1
Gogebic,2020-06-30,Confirmed,3,0,10,1
Gogebic,2020-07-01,Confirmed,2,0,12,1
Gogebic,2020-07-02,Confirmed,0,0,12,1
Gogebic,2020-07-03,Confirmed,0,0,12,1
Gogebic,2020-07-04,Confirmed,0,0,12,1
Gogebic,2020-07-05,Confirmed,0,0,12,1
Gogebic,2020-07-06,Confirmed,2,0,14,1
Gogebic,2020-07-07,Confirmed,1,0,15,1
Gogebic,2020-07-08,Confirmed,5,0,20,1
Gogebic,2020-07-09,Confirmed,3,0,23,1
Gogebic,2020-07-10,Confirmed,0,0,23,1
Gogebic,2020-07-11,Confirmed,0,0,23,1
Gogebic,2020-07-12,Confirmed,2,0,25,1
Gogebic,2020-07-13,Confirmed,12,0,37,1
Gogebic,2020-07-14,Confirmed,0,0,37,1
Gogebic,2020-07-15,Confirmed,1,0,38,1
Gogebic,2020-07-16,Confirmed,1,0,39,1
Gogebic,2020-07-17,Confirmed,1,0,40,1
Gogebic,2020-07-18,Confirmed,3,0,43,1
Gogebic,2020-07-19,Confirmed,2,0,45,1
Gogebic,2020-07-20,Confirmed,8,0,53,1
Gogebic,2020-07-21,Confirmed,6,0,59,1
Gogebic,2020-07-22,Confirmed,5,0,64,1
Gogebic,2020-07-23,Confirmed,5,0,69,1
Gogebic,2020-07-24,Confirmed,4,0,73,1
Gogebic,2020-07-25,Confirmed,2,0,75,1
Gogebic,2020-07-26,Confirmed,4,0,79,1
Gogebic,2020-07-27,Confirmed,5,0,84,1
Gogebic,2020-07-28,Confirmed,8,0,92,1
Gogebic,2020-07-29,Confirmed,3,0,95,1
Gogebic,2020-07-30,Confirmed,0,0,95,1
Gogebic,2020-07-31,Confirmed,4,0,99,1
Gogebic,2020-08-01,Confirmed,2,0,101,1
Gogebic,2020-08-02,Confirmed,4,0,105,1
Gogebic,2020-08-03,Confirmed,4,0,109,1
Gogebic,2020-08-04,Confirmed,4,0,113,1
Gogebic,2020-08-05,Confirmed,4,0,117,1
Gogebic,2020-08-06,Confirmed,0,0,117,1
Gogebic,2020-08-07,Confirmed,2,0,119,1
Gogebic,2020-08-08,Confirmed,4,0,123,1
Gogebic,2020-08-09,Confirmed,0,0,123,1
Gogebic,2020-08-10,Confirmed,1,0,124,1
Gogebic,2020-08-11,Confirmed,1,0,125,1
Gogebic,2020-08-12,Confirmed,5,0,130,1
Gogebic,2020-08-13,Confirmed,0,0,130,1
Gogebic,2020-08-14,Confirmed,2,0,132,1
Gogebic,2020-08-15,Confirmed,0,0,132,1
Gogebic,2020-08-16,Confirmed,0,0,132,1
Gogebic,2020-08-17,Confirmed,1,0,133,1
Gogebic,2020-08-18,Confirmed,2,0,135,1
Gogebic,2020-08-19,Confirmed,0,0,135,1
Gogebic,2020-08-20,Confirmed,0,0,135,1
Gogebic,2020-08-21,Confirmed,0,0,135,1
Gogebic,2020-08-22,Confirmed,1,0,136,1
Gogebic,2020-08-23,Confirmed,0,0,136,1
Gogebic,2020-08-24,Confirmed,0,0,136,1
Gogebic,2020-08-25,Confirmed,0,0,136,1
Gogebic,2020-08-26,Confirmed,0,0,136,1
Gogebic,2020-08-27,Confirmed,0,0,136,1
Gogebic,2020-08-28,Confirmed,0,0,136,1
Gogebic,2020-08-29,Confirmed,0,0,136,1
Gogebic,2020-08-30,Confirmed,0,0,136,1
Gogebic,2020-08-31,Confirmed,1,0,137,1
Gogebic,2020-09-01,Confirmed,0,0,137,1
Gogebic,2020-09-02,Confirmed,0,0,137,1
Gogebic,2020-09-03,Confirmed,1,0,138,1
Gogebic,2020-09-04,Confirmed,0,0,138,1
Gogebic,2020-09-05,Confirmed,1,0,139,1
Gogebic,2020-09-06,Confirmed,0,0,139,1
Gogebic,2020-09-07,Confirmed,0,0,139,1
Gogebic,2020-09-08,Confirmed,0,0,139,1
Gogebic,2020-09-09,Confirmed,1,0,140,1
Gogebic,2020-09-10,Confirmed,1,0,141,1
Gogebic,2020-09-11,Confirmed,0,0,141,1
Gogebic,2020-09-12,Confirmed,0,0,141,1
Gogebic,2020-09-13,Confirmed,1,0,142,1
Gogebic,2020-09-14,Confirmed,0,0,142,1
Gogebic,2020-09-15,Confirmed,3,0,145,1
Gogebic,2020-09-16,Confirmed,3,0,148,1
Gogebic,2020-09-17,Confirmed,0,0,148,1
Gogebic,2020-09-18,Confirmed,0,0,148,1
Gogebic,2020-09-19,Confirmed,0,0,148,1
Gogebic,2020-09-20,Confirmed,0,0,148,1
Gogebic,2020-09-21,Confirmed,3,0,151,1
Gogebic,2020-09-22,Confirmed,1,0,152,1
Gogebic,2020-09-23,Confirmed,4,0,156,1
Gogebic,2020-09-24,Confirmed,2,0,158,1
Gogebic,2020-09-25,Confirmed,1,0,159,1
Gogebic,2020-09-26,Confirmed,0,0,159,1
Gogebic,2020-09-27,Confirmed,2,0,161,1
Gogebic,2020-09-28,Confirmed,4,0,165,1
Gogebic,2020-09-29,Confirmed,2,0,167,1
Gogebic,2020-09-30,Confirmed,4,0,171,1
Gogebic,2020-10-01,Confirmed,1,0,172,1
Gogebic,2020-10-02,Confirmed,1,0,173,1
Gogebic,2020-10-03,Confirmed,1,0,174,1
Gogebic,2020-10-04,Confirmed,1,0,175,1
Gogebic,2020-10-05,Confirmed,6,0,181,1
Gogebic,2020-10-06,Confirmed,1,0,182,1
Gogebic,2020-10-07,Confirmed,1,0,183,1
Gogebic,2020-10-08,Confirmed,3,0,186,1
Gogebic,2020-10-09,Confirmed,6,0,192,1
Gogebic,2020-10-10,Confirmed,3,0,195,1
Gogebic,2020-10-11,Confirmed,1,0,196,1
Gogebic,2020-10-12,Confirmed,5,0,201,1
Gogebic,2020-10-13,Confirmed,13,0,214,1
Gogebic,2020-10-14,Confirmed,7,0,221,1
Gogebic,2020-10-15,Confirmed,6,0,227,1
Gogebic,2020-10-16,Confirmed,10,0,237,1
Gogebic,2020-10-17,Confirmed,11,0,248,1
Gogebic,2020-10-18,Confirmed,7,0,255,1
Gogebic,2020-10-19,Confirmed,9,0,264,1
Gogebic,2020-10-20,Confirmed,16,0,280,1
Gogebic,2020-10-21,Confirmed,14,1,294,2
Gogebic,2020-10-22,Confirmed,6,0,300,2
Gogebic,2020-10-23,Confirmed,9,1,309,3
Gogebic,2020-10-24,Confirmed,4,0,313,3
Gogebic,2020-10-25,Confirmed,6,0,319,3
Gogebic,2020-10-26,Confirmed,10,0,329,3
Gogebic,2020-10-27,Confirmed,14,0,343,3
Gogebic,2020-10-28,Confirmed,5,0,348,3
Gogebic,2020-10-29,Confirmed,9,0,357,3
Gogebic,2020-10-30,Confirmed,7,1,364,4
Gogebic,2020-10-31,Confirmed,8,1,372,5
Gogebic,2020-11-01,Confirmed,7,1,379,6
Gogebic,2020-11-02,Confirmed,18,0,397,6
Gogebic,2020-11-03,Confirmed,6,0,403,6
Gogebic,2020-11-04,Confirmed,10,1,413,7
Gogebic,2020-11-05,Confirmed,13,0,426,7
Gogebic,2020-11-06,Confirmed,15,0,441,7
Gogebic,2020-11-07,Confirmed,9,0,450,7
Gogebic,2020-11-08,Confirmed,5,1,455,8
Gogebic,2020-11-09,Confirmed,14,0,469,8
Gogebic,2020-11-10,Confirmed,8,1,477,9
Gogebic,2020-11-11,Confirmed,5,0,482,9
Gogebic,2020-11-12,Confirmed,14,0,496,9
Gogebic,2020-11-13,Confirmed,5,0,501,9
Gogebic,2020-11-14,Confirmed,5,0,506,9
Gogebic,2020-11-15,Confirmed,1,0,507,9
Gogebic,2020-11-16,Confirmed,6,0,513,9
Gogebic,2020-11-17,Confirmed,3,0,516,9
Gogebic,2020-11-18,Confirmed,8,0,524,9
Gogebic,2020-11-19,Confirmed,4,1,528,10
Gogebic,2020-11-20,Confirmed,9,0,537,10
Gogebic,2020-11-21,Confirmed,7,1,544,11
Gogebic,2020-11-22,Confirmed,6,0,550,11
Gogebic,2020-11-23,Confirmed,12,0,562,11
Gogebic,2020-11-24,Confirmed,6,0,568,11
Gogebic,2020-11-25,Confirmed,5,0,573,11
Gogebic,2020-11-26,Confirmed,2,0,575,11
Gogebic,2020-11-27,Confirmed,7,0,582,11
Gogebic,2020-11-28,Confirmed,6,0,588,11
Gogebic,2020-11-29,Confirmed,1,0,589,11
Gogebic,2020-11-30,Confirmed,1,0,590,11
Gogebic,2020-12-01,Confirmed,18,0,608,11
Gogebic,2020-12-02,Confirmed,6,0,614,11
Gogebic,2020-12-03,Confirmed,1,1,615,12
Grand Traverse,2020-03-01,Confirmed,0,0,0,0
Grand Traverse,2020-03-02,Confirmed,0,0,0,0
Grand Traverse,2020-03-03,Confirmed,0,0,0,0
Grand Traverse,2020-03-04,Confirmed,0,0,0,0
Grand Traverse,2020-03-05,Confirmed,0,0,0,0
Grand Traverse,2020-03-06,Confirmed,0,0,0,0
Grand Traverse,2020-03-07,Confirmed,0,0,0,0
Grand Traverse,2020-03-08,Confirmed,0,0,0,0
Grand Traverse,2020-03-09,Confirmed,1,0,1,0
Grand Traverse,2020-03-10,Confirmed,0,0,1,0
Grand Traverse,2020-03-11,Confirmed,0,0,1,0
Grand Traverse,2020-03-12,Confirmed,0,0,1,0
Grand Traverse,2020-03-13,Confirmed,0,0,1,0
Grand Traverse,2020-03-14,Confirmed,1,0,2,0
Grand Traverse,2020-03-15,Confirmed,1,0,3,0
Grand Traverse,2020-03-16,Confirmed,0,0,3,0
Grand Traverse,2020-03-17,Confirmed,0,0,3,0
Grand Traverse,2020-03-18,Confirmed,0,0,3,0
Grand Traverse,2020-03-19,Confirmed,0,0,3,0
Grand Traverse,2020-03-20,Confirmed,0,0,3,0
Grand Traverse,2020-03-21,Confirmed,1,0,4,0
Grand Traverse,2020-03-22,Confirmed,1,0,5,0
Grand Traverse,2020-03-23,Confirmed,3,0,8,0
Grand Traverse,2020-03-24,Confirmed,1,0,9,0
Grand Traverse,2020-03-25,Confirmed,0,0,9,0
Grand Traverse,2020-03-26,Confirmed,1,0,10,0
Grand Traverse,2020-03-27,Confirmed,1,0,11,0
Grand Traverse,2020-03-28,Confirmed,1,0,12,0
Grand Traverse,2020-03-29,Confirmed,1,0,13,0
Grand Traverse,2020-03-30,Confirmed,1,0,14,0
Grand Traverse,2020-03-31,Confirmed,1,0,15,0
Grand Traverse,2020-04-01,Confirmed,0,1,15,1
Grand Traverse,2020-04-02,Confirmed,0,1,15,2
Grand Traverse,2020-04-03,Confirmed,3,0,18,2
Grand Traverse,2020-04-04,Confirmed,1,1,19,3
Grand Traverse,2020-04-05,Confirmed,0,0,19,3
Grand Traverse,2020-04-06,Confirmed,0,0,19,3
Grand Traverse,2020-04-07,Confirmed,0,0,19,3
Grand Traverse,2020-04-08,Confirmed,1,0,20,3
Grand Traverse,2020-04-09,Confirmed,0,0,20,3
Grand Traverse,2020-04-10,Confirmed,0,0,20,3
Grand Traverse,2020-04-11,Confirmed,0,0,20,3
Grand Traverse,2020-04-12,Confirmed,0,0,20,3
Grand Traverse,2020-04-13,Confirmed,0,0,20,3
Grand Traverse,2020-04-14,Confirmed,0,0,20,3
Grand Traverse,2020-04-15,Confirmed,0,0,20,3
Grand Traverse,2020-04-16,Confirmed,0,1,20,4
Grand Traverse,2020-04-17,Confirmed,0,0,20,4
Grand Traverse,2020-04-18,Confirmed,0,0,20,4
Grand Traverse,2020-04-19,Confirmed,0,0,20,4
Grand Traverse,2020-04-20,Confirmed,0,1,20,5
Grand Traverse,2020-04-21,Confirmed,0,0,20,5
Grand Traverse,2020-04-22,Confirmed,0,0,20,5
Grand Traverse,2020-04-23,Confirmed,0,0,20,5
Grand Traverse,2020-04-24,Confirmed,0,0,20,5
Grand Traverse,2020-04-25,Confirmed,2,0,22,5
Grand Traverse,2020-04-26,Confirmed,0,0,22,5
Grand Traverse,2020-04-27,Confirmed,0,0,22,5
Grand Traverse,2020-04-28,Confirmed,0,0,22,5
Grand Traverse,2020-04-29,Confirmed,0,0,22,5
Grand Traverse,2020-04-30,Confirmed,0,0,22,5
Grand Traverse,2020-05-01,Confirmed,1,0,23,5
Grand Traverse,2020-05-02,Confirmed,0,0,23,5
Grand Traverse,2020-05-03,Confirmed,0,0,23,5
Grand Traverse,2020-05-04,Confirmed,0,0,23,5
Grand Traverse,2020-05-05,Confirmed,0,0,23,5
Grand Traverse,2020-05-06,Confirmed,0,0,23,5
Grand Traverse,2020-05-07,Confirmed,0,0,23,5
Grand Traverse,2020-05-08,Confirmed,0,0,23,5
Grand Traverse,2020-05-09,Confirmed,0,0,23,5
Grand Traverse,2020-05-10,Confirmed,0,0,23,5
Grand Traverse,2020-05-11,Confirmed,1,0,24,5
Grand Traverse,2020-05-12,Confirmed,0,0,24,5
Grand Traverse,2020-05-13,Confirmed,0,0,24,5
Grand Traverse,2020-05-14,Confirmed,0,0,24,5
Grand Traverse,2020-05-15,Confirmed,0,0,24,5
Grand Traverse,2020-05-16,Confirmed,0,0,24,5
Grand Traverse,2020-05-17,Confirmed,1,0,25,5
Grand Traverse,2020-05-18,Confirmed,0,0,25,5
Grand Traverse,2020-05-19,Confirmed,0,0,25,5
Grand Traverse,2020-05-20,Confirmed,1,0,26,5
Grand Traverse,2020-05-21,Confirmed,0,0,26,5
Grand Traverse,2020-05-22,Confirmed,0,0,26,5
Grand Traverse,2020-05-23,Confirmed,0,0,26,5
Grand Traverse,2020-05-24,Confirmed,0,0,26,5
Grand Traverse,2020-05-25,Confirmed,0,0,26,5
Grand Traverse,2020-05-26,Confirmed,3,0,29,5
Grand Traverse,2020-05-27,Confirmed,0,0,29,5
Grand Traverse,2020-05-28,Confirmed,0,0,29,5
Grand Traverse,2020-05-29,Confirmed,0,0,29,5
Grand Traverse,2020-05-30,Confirmed,1,0,30,5
Grand Traverse,2020-05-31,Confirmed,4,0,34,5
Grand Traverse,2020-06-01,Confirmed,1,0,35,5
Grand Traverse,2020-06-02,Confirmed,2,0,37,5
Grand Traverse,2020-06-03,Confirmed,0,0,37,5
Grand Traverse,2020-06-04,Confirmed,0,0,37,5
Grand Traverse,2020-06-05,Confirmed,0,0,37,5
Grand Traverse,2020-06-06,Confirmed,0,0,37,5
Grand Traverse,2020-06-07,Confirmed,0,0,37,5
Grand Traverse,2020-06-08,Confirmed,0,0,37,5
Grand Traverse,2020-06-09,Confirmed,0,0,37,5
Grand Traverse,2020-06-10,Confirmed,0,0,37,5
Grand Traverse,2020-06-11,Confirmed,0,0,37,5
Grand Traverse,2020-06-12,Confirmed,0,0,37,5
Grand Traverse,2020-06-13,Confirmed,0,0,37,5
Grand Traverse,2020-06-14,Confirmed,0,0,37,5
Grand Traverse,2020-06-15,Confirmed,3,0,40,5
Grand Traverse,2020-06-16,Confirmed,4,0,44,5
Grand Traverse,2020-06-17,Confirmed,2,0,46,5
Grand Traverse,2020-06-18,Confirmed,2,0,48,5
Grand Traverse,2020-06-19,Confirmed,0,0,48,5
Grand Traverse,2020-06-20,Confirmed,1,0,49,5
Grand Traverse,2020-06-21,Confirmed,0,0,49,5
Grand Traverse,2020-06-22,Confirmed,3,0,52,5
Grand Traverse,2020-06-23,Confirmed,0,0,52,5
Grand Traverse,2020-06-24,Confirmed,1,0,53,5
Grand Traverse,2020-06-25,Confirmed,1,0,54,5
Grand Traverse,2020-06-26,Confirmed,0,0,54,5
Grand Traverse,2020-06-27,Confirmed,1,0,55,5
Grand Traverse,2020-06-28,Confirmed,1,0,56,5
Grand Traverse,2020-06-29,Confirmed,4,0,60,5
Grand Traverse,2020-06-30,Confirmed,12,0,72,5
Grand Traverse,2020-07-01,Confirmed,8,0,80,5
Grand Traverse,2020-07-02,Confirmed,5,0,85,5
Grand Traverse,2020-07-03,Confirmed,6,0,91,5
Grand Traverse,2020-07-04,Confirmed,7,0,98,5
Grand Traverse,2020-07-05,Confirmed,4,0,102,5
Grand Traverse,2020-07-06,Confirmed,6,0,108,5
Grand Traverse,2020-07-07,Confirmed,2,0,110,5
Grand Traverse,2020-07-08,Confirmed,9,0,119,5
Grand Traverse,2020-07-09,Confirmed,2,0,121,5
Grand Traverse,2020-07-10,Confirmed,5,0,126,5
Grand Traverse,2020-07-11,Confirmed,7,0,133,5
Grand Traverse,2020-07-12,Confirmed,0,0,133,5
Grand Traverse,2020-07-13,Confirmed,5,0,138,5
Grand Traverse,2020-07-14,Confirmed,6,0,144,5
Grand Traverse,2020-07-15,Confirmed,4,0,148,5
Grand Traverse,2020-07-16,Confirmed,5,0,153,5
Grand Traverse,2020-07-17,Confirmed,2,0,155,5
Grand Traverse,2020-07-18,Confirmed,2,0,157,5
Grand Traverse,2020-07-19,Confirmed,4,0,161,5
Grand Traverse,2020-07-20,Confirmed,8,0,169,5
Grand Traverse,2020-07-21,Confirmed,4,0,173,5
Grand Traverse,2020-07-22,Confirmed,4,0,177,5
Grand Traverse,2020-07-23,Confirmed,0,0,177,5
Grand Traverse,2020-07-24,Confirmed,4,0,181,5
Grand Traverse,2020-07-25,Confirmed,0,0,181,5
Grand Traverse,2020-07-26,Confirmed,0,0,181,5
Grand Traverse,2020-07-27,Confirmed,1,0,182,5
Grand Traverse,2020-07-28,Confirmed,2,0,184,5
Grand Traverse,2020-07-29,Confirmed,3,0,187,5
Grand Traverse,2020-07-30,Confirmed,4,0,191,5
Grand Traverse,2020-07-31,Confirmed,0,0,191,5
Grand Traverse,2020-08-01,Confirmed,3,0,194,5
Grand Traverse,2020-08-02,Confirmed,5,0,199,5
Grand Traverse,2020-08-03,Confirmed,5,0,204,5
Grand Traverse,2020-08-04,Confirmed,5,0,209,5
Grand Traverse,2020-08-05,Confirmed,1,0,210,5
Grand Traverse,2020-08-06,Confirmed,4,0,214,5
Grand Traverse,2020-08-07,Confirmed,2,0,216,5
Grand Traverse,2020-08-08,Confirmed,3,0,219,5
Grand Traverse,2020-08-09,Confirmed,4,0,223,5
Grand Traverse,2020-08-10,Confirmed,8,0,231,5
Grand Traverse,2020-08-11,Confirmed,7,0,238,5
Grand Traverse,2020-08-12,Confirmed,7,0,245,5
Grand Traverse,2020-08-13,Confirmed,5,0,250,5
Grand Traverse,2020-08-14,Confirmed,3,0,253,5
Grand Traverse,2020-08-15,Confirmed,6,0,259,5
Grand Traverse,2020-08-16,Confirmed,5,0,264,5
Grand Traverse,2020-08-17,Confirmed,10,0,274,5
Grand Traverse,2020-08-18,Confirmed,13,0,287,5
Grand Traverse,2020-08-19,Confirmed,9,0,296,5
Grand Traverse,2020-08-20,Confirmed,6,0,302,5
Grand Traverse,2020-08-21,Confirmed,16,0,318,5
Grand Traverse,2020-08-22,Confirmed,5,0,323,5
Grand Traverse,2020-08-23,Confirmed,5,0,328,5
Grand Traverse,2020-08-24,Confirmed,4,1,332,6
Grand Traverse,2020-08-25,Confirmed,7,0,339,6
Grand Traverse,2020-08-26,Confirmed,4,0,343,6
Grand Traverse,2020-08-27,Confirmed,7,0,350,6
Grand Traverse,2020-08-28,Confirmed,1,0,351,6
Grand Traverse,2020-08-29,Confirmed,2,0,353,6
Grand Traverse,2020-08-30,Confirmed,5,0,358,6
Grand Traverse,2020-08-31,Confirmed,6,0,364,6
Grand Traverse,2020-09-01,Confirmed,5,1,369,7
Grand Traverse,2020-09-02,Confirmed,5,0,374,7
Grand Traverse,2020-09-03,Confirmed,6,0,380,7
Grand Traverse,2020-09-04,Confirmed,3,0,383,7
Grand Traverse,2020-09-05,Confirmed,2,0,385,7
Grand Traverse,2020-09-06,Confirmed,4,0,389,7
Grand Traverse,2020-09-07,Confirmed,3,0,392,7
Grand Traverse,2020-09-08,Confirmed,2,0,394,7
Grand Traverse,2020-09-09,Confirmed,4,0,398,7
Grand Traverse,2020-09-10,Confirmed,1,0,399,7
Grand Traverse,2020-09-11,Confirmed,7,0,406,7
Grand Traverse,2020-09-12,Confirmed,0,0,406,7
Grand Traverse,2020-09-13,Confirmed,3,0,409,7
Grand Traverse,2020-09-14,Confirmed,4,0,413,7
Grand Traverse,2020-09-15,Confirmed,3,0,416,7
Grand Traverse,2020-09-16,Confirmed,4,0,420,7
Grand Traverse,2020-09-17,Confirmed,5,0,425,7
Grand Traverse,2020-09-18,Confirmed,1,0,426,7
Grand Traverse,2020-09-19,Confirmed,1,0,427,7
Grand Traverse,2020-09-20,Confirmed,2,0,429,7
Grand Traverse,2020-09-21,Confirmed,6,0,435,7
Grand Traverse,2020-09-22,Confirmed,5,0,440,7
Grand Traverse,2020-09-23,Confirmed,7,0,447,7
Grand Traverse,2020-09-24,Confirmed,3,0,450,7
Grand Traverse,2020-09-25,Confirmed,7,1,457,8
Grand Traverse,2020-09-26,Confirmed,13,0,470,8
Grand Traverse,2020-09-27,Confirmed,4,0,474,8
Grand Traverse,2020-09-28,Confirmed,9,1,483,9
Grand Traverse,2020-09-29,Confirmed,6,0,489,9
Grand Traverse,2020-09-30,Confirmed,4,0,493,9
Grand Traverse,2020-10-01,Confirmed,8,0,501,9
Grand Traverse,2020-10-02,Confirmed,10,0,511,9
Grand Traverse,2020-10-03,Confirmed,7,0,518,9
Grand Traverse,2020-10-04,Confirmed,5,0,523,9
Grand Traverse,2020-10-05,Confirmed,9,0,532,9
Grand Traverse,2020-10-06,Confirmed,4,0,536,9
Grand Traverse,2020-10-07,Confirmed,5,0,541,9
Grand Traverse,2020-10-08,Confirmed,6,0,547,9
Grand Traverse,2020-10-09,Confirmed,10,0,557,9
Grand Traverse,2020-10-10,Confirmed,5,1,562,10
Grand Traverse,2020-10-11,Confirmed,6,0,568,10
Grand Traverse,2020-10-12,Confirmed,19,1,587,11
Grand Traverse,2020-10-13,Confirmed,15,1,602,12
Grand Traverse,2020-10-14,Confirmed,7,0,609,12
Grand Traverse,2020-10-15,Confirmed,14,0,623,12
Grand Traverse,2020-10-16,Confirmed,18,1,641,13
Grand Traverse,2020-10-17,Confirmed,6,0,647,13
Grand Traverse,2020-10-18,Confirmed,21,0,668,13
Grand Traverse,2020-10-19,Confirmed,19,0,687,13
Grand Traverse,2020-10-20,Confirmed,26,0,713,13
Grand Traverse,2020-10-21,Confirmed,24,0,737,13
Grand Traverse,2020-10-22,Confirmed,22,0,759,13
Grand Traverse,2020-10-23,Confirmed,15,0,774,13
Grand Traverse,2020-10-24,Confirmed,16,0,790,13
Grand Traverse,2020-10-25,Confirmed,13,0,803,13
Grand Traverse,2020-10-26,Confirmed,20,0,823,13
Grand Traverse,2020-10-27,Confirmed,21,0,844,13
Grand Traverse,2020-10-28,Confirmed,25,1,869,14
Grand Traverse,2020-10-29,Confirmed,22,0,891,14
Grand Traverse,2020-10-30,Confirmed,20,0,911,14
Grand Traverse,2020-10-31,Confirmed,15,0,926,14
Grand Traverse,2020-11-01,Confirmed,18,0,944,14
Grand Traverse,2020-11-02,Confirmed,29,0,973,14
Grand Traverse,2020-11-03,Confirmed,33,0,1006,14
Grand Traverse,2020-11-04,Confirmed,24,0,1030,14
Grand Traverse,2020-11-05,Confirmed,29,0,1059,14
Grand Traverse,2020-11-06,Confirmed,21,0,1080,14
