county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Charlevoix,2020-07-10,Confirmed,1,0,43,2
Charlevoix,2020-07-11,Confirmed,0,0,43,2
Charlevoix,2020-07-12,Confirmed,3,0,46,2
Charlevoix,2020-07-13,Confirmed,0,0,46,2
Charlevoix,2020-07-14,Confirmed,0,0,46,2
Charlevoix,2020-07-15,Confirmed,1,0,47,2
Charlevoix,2020-07-16,Confirmed,0,0,47,2
Charlevoix,2020-07-17,Confirmed,0,0,47,2
Charlevoix,2020-07-18,Confirmed,0,0,47,2
Charlevoix,2020-07-19,Confirmed,0,0,47,2
Charlevoix,2020-07-20,Confirmed,0,0,47,2
Charlevoix,2020-07-21,Confirmed,0,0,47,2
Charlevoix,2020-07-22,Confirmed,0,0,47,2
Charlevoix,2020-07-23,Confirmed,1,0,48,2
Charlevoix,2020-07-24,Confirmed,0,0,48,2
Charlevoix,2020-07-25,Confirmed,0,0,48,2
Charlevoix,2020-07-26,Confirmed,0,0,48,2
Charlevoix,2020-07-27,Confirmed,0,0,48,2
Charlevoix,2020-07-28,Confirmed,1,0,49,2
Charlevoix,2020-07-29,Confirmed,4,0,53,2
Charlevoix,2020-07-30,Confirmed,1,0,54,2
Charlevoix,2020-07-31,Confirmed,0,0,54,2
Charlevoix,2020-08-01,Confirmed,0,0,54,2
Charlevoix,2020-08-02,Confirmed,2,0,56,2
Charlevoix,2020-08-03,Confirmed,0,0,56,2
Charlevoix,2020-08-04,Confirmed,0,0,56,2
Charlevoix,2020-08-05,Confirmed,1,0,57,2
Charlevoix,2020-08-06,Confirmed,0,0,57,2
Charlevoix,2020-08-07,Confirmed,2,0,59,2
Charlevoix,2020-08-08,Confirmed,2,0,61,2
Charlevoix,2020-08-09,Confirmed,1,0,62,2
Charlevoix,2020-08-10,Confirmed,1,0,63,2
Charlevoix,2020-08-11,Confirmed,0,0,63,2
Charlevoix,2020-08-12,Confirmed,1,0,64,2
Charlevoix,2020-08-13,Confirmed,0,0,64,2
Charlevoix,2020-08-14,Confirmed,3,0,67,2
Charlevoix,2020-08-15,Confirmed,0,0,67,2
Charlevoix,2020-08-16,Confirmed,0,0,67,2
Charlevoix,2020-08-17,Confirmed,2,0,69,2
Charlevoix,2020-08-18,Confirmed,1,0,70,2
Charlevoix,2020-08-19,Confirmed,0,0,70,2
Charlevoix,2020-08-20,Confirmed,0,0,70,2
Charlevoix,2020-08-21,Confirmed,1,0,71,2
Charlevoix,2020-08-22,Confirmed,0,0,71,2
Charlevoix,2020-08-23,Confirmed,0,0,71,2
Charlevoix,2020-08-24,Confirmed,1,0,72,2
Charlevoix,2020-08-25,Confirmed,3,0,75,2
Charlevoix,2020-08-26,Confirmed,0,0,75,2
Charlevoix,2020-08-27,Confirmed,1,0,76,2
Charlevoix,2020-08-28,Confirmed,1,0,77,2
Charlevoix,2020-08-29,Confirmed,0,0,77,2
Charlevoix,2020-08-30,Confirmed,0,0,77,2
Charlevoix,2020-08-31,Confirmed,0,0,77,2
Charlevoix,2020-09-01,Confirmed,1,1,78,3
Charlevoix,2020-09-02,Confirmed,2,0,80,3
Charlevoix,2020-09-03,Confirmed,3,0,83,3
Charlevoix,2020-09-04,Confirmed,0,0,83,3
Charlevoix,2020-09-05,Confirmed,1,0,84,3
Charlevoix,2020-09-06,Confirmed,2,0,86,3
Charlevoix,2020-09-07,Confirmed,0,0,86,3
Charlevoix,2020-09-08,Confirmed,1,0,87,3
Charlevoix,2020-09-09,Confirmed,1,0,88,3
Charlevoix,2020-09-10,Confirmed,1,0,89,3
Charlevoix,2020-09-11,Confirmed,1,0,90,3
Charlevoix,2020-09-12,Confirmed,2,0,92,3
Charlevoix,2020-09-13,Confirmed,1,0,93,3
Charlevoix,2020-09-14,Confirmed,1,0,94,3
Charlevoix,2020-09-15,Confirmed,0,0,94,3
Charlevoix,2020-09-16,Confirmed,2,0,96,3
Charlevoix,2020-09-17,Confirmed,3,0,99,3
Charlevoix,2020-09-18,Confirmed,0,0,99,3
Charlevoix,2020-09-19,Confirmed,1,0,100,3
Charlevoix,2020-09-20,Confirmed,1,0,101,3
Charlevoix,2020-09-21,Confirmed,2,0,103,3
Charlevoix,2020-09-22,Confirmed,0,0,103,3
Charlevoix,2020-09-23,Confirmed,2,0,105,3
Charlevoix,2020-09-24,Confirmed,1,0,106,3
Charlevoix,2020-09-25,Confirmed,0,0,106,3
Charlevoix,2020-09-26,Confirmed,0,0,106,3
Charlevoix,2020-09-27,Confirmed,0,0,106,3
Charlevoix,2020-09-28,Confirmed,0,0,106,3
Charlevoix,2020-09-29,Confirmed,1,0,107,3
Charlevoix,2020-09-30,Confirmed,1,0,108,3
Charlevoix,2020-10-01,Confirmed,1,0,109,3
Charlevoix,2020-10-02,Confirmed,1,1,110,4
Charlevoix,2020-10-03,Confirmed,1,0,111,4
Charlevoix,2020-10-04,Confirmed,0,0,111,4
Charlevoix,2020-10-05,Confirmed,1,0,112,4
Charlevoix,2020-10-06,Confirmed,0,0,112,4
Charlevoix,2020-10-07,Confirmed,4,0,116,4
Charlevoix,2020-10-08,Confirmed,2,0,118,4
Charlevoix,2020-10-09,Confirmed,0,0,118,4
Charlevoix,2020-10-10,Confirmed,3,0,121,4
Charlevoix,2020-10-11,Confirmed,3,0,124,4
Charlevoix,2020-10-12,Confirmed,2,0,126,4
Charlevoix,2020-10-13,Confirmed,2,0,128,4
Charlevoix,2020-10-14,Confirmed,1,0,129,4
Charlevoix,2020-10-15,Confirmed,2,0,131,4
Charlevoix,2020-10-16,Confirmed,4,0,135,4
Charlevoix,2020-10-17,Confirmed,1,0,136,4
Charlevoix,2020-10-18,Confirmed,5,0,141,4
Charlevoix,2020-10-19,Confirmed,3,0,144,4
Charlevoix,2020-10-20,Confirmed,9,0,153,4
Charlevoix,2020-10-21,Confirmed,12,0,165,4
Charlevoix,2020-10-22,Confirmed,11,0,176,4
Charlevoix,2020-10-23,Confirmed,9,0,185,4
Charlevoix,2020-10-24,Confirmed,5,0,190,4
Charlevoix,2020-10-25,Confirmed,9,0,199,4
Charlevoix,2020-10-26,Confirmed,6,0,205,4
Charlevoix,2020-10-27,Confirmed,11,0,216,4
Charlevoix,2020-10-28,Confirmed,11,0,227,4
Charlevoix,2020-10-29,Confirmed,8,0,235,4
Charlevoix,2020-10-30,Confirmed,3,0,238,4
Charlevoix,2020-10-31,Confirmed,6,0,244,4
Charlevoix,2020-11-01,Confirmed,10,0,254,4
Charlevoix,2020-11-02,Confirmed,12,1,266,5
Charlevoix,2020-11-03,Confirmed,10,0,276,5
Charlevoix,2020-11-04,Confirmed,12,0,288,5
Charlevoix,2020-11-05,Confirmed,6,0,294,5
Charlevoix,2020-11-06,Confirmed,8,0,302,5
Charlevoix,2020-11-07,Confirmed,14,0,316,5
Charlevoix,2020-11-08,Confirmed,10,0,326,5
Charlevoix,2020-11-09,Confirmed,12,0,338,5
Charlevoix,2020-11-10,Confirmed,14,0,352,5
Charlevoix,2020-11-11,Confirmed,14,0,366,5
Charlevoix,2020-11-12,Confirmed,9,0,375,5
Charlevoix,2020-11-13,Confirmed,9,0,384,5
Charlevoix,2020-11-14,Confirmed,14,0,398,5
Charlevoix,2020-11-15,Confirmed,8,0,406,5
Charlevoix,2020-11-16,Confirmed,14,0,420,5
Charlevoix,2020-11-17,Confirmed,15,0,435,5
Charlevoix,2020-11-18,Confirmed,7,0,442,5
Charlevoix,2020-11-19,Confirmed,16,1,458,6
Charlevoix,2020-11-20,Confirmed,11,0,469,6
Charlevoix,2020-11-21,Confirmed,9,0,478,6
Charlevoix,2020-11-22,Confirmed,7,2,485,8
Charlevoix,2020-11-23,Confirmed,12,0,497,8
Charlevoix,2020-11-24,Confirmed,8,0,505,8
Charlevoix,2020-11-25,Confirmed,14,0,519,8
Charlevoix,2020-11-26,Confirmed,1,0,520,8
Charlevoix,2020-11-27,Confirmed,10,0,530,8
Charlevoix,2020-11-28,Confirmed,1,0,531,8
Charlevoix,2020-11-29,Confirmed,0,0,531,8
Charlevoix,2020-11-30,Confirmed,0,0,531,8
Cheboygan,2020-03-01,Confirmed,0,0,0,0
Cheboygan,2020-03-02,Confirmed,0,0,0,0
Cheboygan,2020-03-03,Confirmed,0,0,0,0
Cheboygan,2020-03-04,Confirmed,0,0,0,0
Cheboygan,2020-03-05,Confirmed,0,0,0,0
Cheboygan,2020-03-06,Confirmed,0,0,0,0
Cheboygan,2020-03-07,Confirmed,0,0,0,0
Cheboygan,2020-03-08,Confirmed,0,0,0,0
Cheboygan,2020-03-09,Confirmed,0,0,0,0
Cheboygan,2020-03-10,Confirmed,0,0,0,0
Cheboygan,2020-03-11,Confirmed,0,0,0,0
Cheboygan,2020-03-12,Confirmed,0,0,0,0
Cheboygan,2020-03-13,Confirmed,0,0,0,0
Cheboygan,2020-03-14,Confirmed,0,0,0,0
Cheboygan,2020-03-15,Confirmed,0,0,0,0
Cheboygan,2020-03-16,Confirmed,0,0,0,0
Cheboygan,2020-03-17,Confirmed,0,0,0,0
Cheboygan,2020-03-18,Confirmed,0,0,0,0
Cheboygan,2020-03-19,Confirmed,0,0,0,0
Cheboygan,2020-03-20,Confirmed,1,0,1,0
Cheboygan,2020-03-21,Confirmed,1,0,2,0
Cheboygan,2020-03-22,Confirmed,2,0,4,0
Cheboygan,2020-03-23,Confirmed,0,0,4,0
Cheboygan,2020-03-24,Confirmed,1,0,5,0
Cheboygan,2020-03-25,Confirmed,0,0,5,0
Cheboygan,2020-03-26,Confirmed,1,0,6,0
Cheboygan,2020-03-27,Confirmed,1,0,7,0
Cheboygan,2020-03-28,Confirmed,0,0,7,0
Cheboygan,2020-03-29,Confirmed,1,0,8,0
Cheboygan,2020-03-30,Confirmed,1,0,9,0
Cheboygan,2020-03-31,Confirmed,0,0,9,0
Cheboygan,2020-04-01,Confirmed,0,0,9,0
Cheboygan,2020-04-02,Confirmed,1,1,10,1
Cheboygan,2020-04-03,Confirmed,1,0,11,1
Cheboygan,2020-04-04,Confirmed,1,0,12,1
Cheboygan,2020-04-05,Confirmed,0,0,12,1
Cheboygan,2020-04-06,Confirmed,0,0,12,1
Cheboygan,2020-04-07,Confirmed,0,0,12,1
Cheboygan,2020-04-08,Confirmed,1,0,13,1
Cheboygan,2020-04-09,Confirmed,0,0,13,1
Cheboygan,2020-04-10,Confirmed,0,0,13,1
Cheboygan,2020-04-11,Confirmed,0,0,13,1
Cheboygan,2020-04-12,Confirmed,0,0,13,1
Cheboygan,2020-04-13,Confirmed,2,0,15,1
Cheboygan,2020-04-14,Confirmed,0,0,15,1
Cheboygan,2020-04-15,Confirmed,0,0,15,1
Cheboygan,2020-04-16,Confirmed,0,0,15,1
Cheboygan,2020-04-17,Confirmed,0,0,15,1
Cheboygan,2020-04-18,Confirmed,0,0,15,1
Cheboygan,2020-04-19,Confirmed,0,0,15,1
Cheboygan,2020-04-20,Confirmed,1,0,16,1
Cheboygan,2020-04-21,Confirmed,2,0,18,1
Cheboygan,2020-04-22,Confirmed,0,0,18,1
Cheboygan,2020-04-23,Confirmed,0,0,18,1
Cheboygan,2020-04-24,Confirmed,0,0,18,1
Cheboygan,2020-04-25,Confirmed,0,0,18,1
Cheboygan,2020-04-26,Confirmed,1,0,19,1
Cheboygan,2020-04-27,Confirmed,1,0,20,1
Cheboygan,2020-04-28,Confirmed,0,0,20,1
Cheboygan,2020-04-29,Confirmed,0,0,20,1
Cheboygan,2020-04-30,Confirmed,0,0,20,1
Cheboygan,2020-05-01,Confirmed,1,0,21,1
Cheboygan,2020-05-02,Confirmed,0,0,21,1
Cheboygan,2020-05-03,Confirmed,0,0,21,1
Cheboygan,2020-05-04,Confirmed,0,0,21,1
Cheboygan,2020-05-05,Confirmed,0,0,21,1
Cheboygan,2020-05-06,Confirmed,0,0,21,1
Cheboygan,2020-05-07,Confirmed,0,0,21,1
Cheboygan,2020-05-08,Confirmed,0,0,21,1
Cheboygan,2020-05-09,Confirmed,0,0,21,1
Cheboygan,2020-05-10,Confirmed,0,0,21,1
Cheboygan,2020-05-11,Confirmed,0,0,21,1
Cheboygan,2020-05-12,Confirmed,0,0,21,1
Cheboygan,2020-05-13,Confirmed,0,0,21,1
Cheboygan,2020-05-14,Confirmed,0,0,21,1
Cheboygan,2020-05-15,Confirmed,1,0,22,1
Cheboygan,2020-05-16,Confirmed,0,0,22,1
Cheboygan,2020-05-17,Confirmed,0,0,22,1
Cheboygan,2020-05-18,Confirmed,0,0,22,1
Cheboygan,2020-05-19,Confirmed,0,0,22,1
Cheboygan,2020-05-20,Confirmed,0,0,22,1
Cheboygan,2020-05-21,Confirmed,0,0,22,1
Cheboygan,2020-05-22,Confirmed,0,0,22,1
Cheboygan,2020-05-23,Confirmed,0,0,22,1
Cheboygan,2020-05-24,Confirmed,0,0,22,1
Cheboygan,2020-05-25,Confirmed,0,0,22,1
Cheboygan,2020-05-26,Confirmed,0,0,22,1
Cheboygan,2020-05-27,Confirmed,0,0,22,1
Cheboygan,2020-05-28,Confirmed,0,0,22,1
Cheboygan,2020-05-29,Confirmed,0,0,22,1
Cheboygan,2020-05-30,Confirmed,0,0,22,1
Cheboygan,2020-05-31,Confirmed,0,0,22,1
Cheboygan,2020-06-01,Confirmed,0,0,22,1
Cheboygan,2020-06-02,Confirmed,1,0,23,1
Cheboygan,2020-06-03,Confirmed,0,0,23,1
Cheboygan,2020-06-04,Confirmed,1,0,24,1
Cheboygan,2020-06-05,Confirmed,0,0,24,1
Cheboygan,2020-06-06,Confirmed,0,0,24,1
Cheboygan,2020-06-07,Confirmed,0,0,24,1
Cheboygan,2020-06-08,Confirmed,0,0,24,1
Cheboygan,2020-06-09,Confirmed,0,0,24,1
Cheboygan,2020-06-10,Confirmed,0,1,24,2
Cheboygan,2020-06-11,Confirmed,0,0,24,2
Cheboygan,2020-06-12,Confirmed,0,0,24,2
Cheboygan,2020-06-13,Confirmed,0,0,24,2
Cheboygan,2020-06-14,Confirmed,0,0,24,2
Cheboygan,2020-06-15,Confirmed,0,0,24,2
Cheboygan,2020-06-16,Confirmed,11,0,35,2
Cheboygan,2020-06-17,Confirmed,0,0,35,2
Cheboygan,2020-06-18,Confirmed,5,0,40,2
Cheboygan,2020-06-19,Confirmed,0,0,40,2
Cheboygan,2020-06-20,Confirmed,0,0,40,2
Cheboygan,2020-06-21,Confirmed,0,0,40,2
Cheboygan,2020-06-22,Confirmed,0,0,40,2
Cheboygan,2020-06-23,Confirmed,0,0,40,2
Cheboygan,2020-06-24,Confirmed,0,0,40,2
Cheboygan,2020-06-25,Confirmed,0,0,40,2
Cheboygan,2020-06-26,Confirmed,0,0,40,2
Cheboygan,2020-06-27,Confirmed,0,0,40,2
Cheboygan,2020-06-28,Confirmed,0,0,40,2
Cheboygan,2020-06-29,Confirmed,0,0,40,2
Cheboygan,2020-06-30,Confirmed,0,0,40,2
Cheboygan,2020-07-01,Confirmed,0,0,40,2
Cheboygan,2020-07-02,Confirmed,0,0,40,2
Cheboygan,2020-07-03,Confirmed,0,0,40,2
Cheboygan,2020-07-04,Confirmed,0,0,40,2
Cheboygan,2020-07-05,Confirmed,0,0,40,2
Cheboygan,2020-07-06,Confirmed,1,0,41,2
Cheboygan,2020-07-07,Confirmed,2,0,43,2
Cheboygan,2020-07-08,Confirmed,0,0,43,2
Cheboygan,2020-07-09,Confirmed,0,0,43,2
Cheboygan,2020-07-10,Confirmed,0,0,43,2
Cheboygan,2020-07-11,Confirmed,1,0,44,2
Cheboygan,2020-07-12,Confirmed,1,0,45,2
Cheboygan,2020-07-13,Confirmed,2,0,47,2
Cheboygan,2020-07-14,Confirmed,1,0,48,2
Cheboygan,2020-07-15,Confirmed,0,0,48,2
Cheboygan,2020-07-16,Confirmed,2,0,50,2
Cheboygan,2020-07-17,Confirmed,0,0,50,2
Cheboygan,2020-07-18,Confirmed,1,0,51,2
Cheboygan,2020-07-19,Confirmed,0,0,51,2
Cheboygan,2020-07-20,Confirmed,0,0,51,2
Cheboygan,2020-07-21,Confirmed,1,0,52,2
Cheboygan,2020-07-22,Confirmed,1,0,53,2
Cheboygan,2020-07-23,Confirmed,1,0,54,2
Cheboygan,2020-07-24,Confirmed,0,0,54,2
Cheboygan,2020-07-25,Confirmed,0,0,54,2
Cheboygan,2020-07-26,Confirmed,0,0,54,2
Cheboygan,2020-07-27,Confirmed,2,0,56,2
Cheboygan,2020-07-28,Confirmed,0,0,56,2
Cheboygan,2020-07-29,Confirmed,1,0,57,2
Cheboygan,2020-07-30,Confirmed,2,0,59,2
Cheboygan,2020-07-31,Confirmed,0,0,59,2
Cheboygan,2020-08-01,Confirmed,0,0,59,2
Cheboygan,2020-08-02,Confirmed,1,0,60,2
Cheboygan,2020-08-03,Confirmed,0,0,60,2
Cheboygan,2020-08-04,Confirmed,1,0,61,2
Cheboygan,2020-08-05,Confirmed,0,0,61,2
Cheboygan,2020-08-06,Confirmed,1,0,62,2
Cheboygan,2020-08-07,Confirmed,1,0,63,2
Cheboygan,2020-08-08,Confirmed,1,0,64,2
Cheboygan,2020-08-09,Confirmed,0,0,64,2
Cheboygan,2020-08-10,Confirmed,2,0,66,2
Cheboygan,2020-08-11,Confirmed,1,0,67,2
Cheboygan,2020-08-12,Confirmed,1,0,68,2
Cheboygan,2020-08-13,Confirmed,0,0,68,2
Cheboygan,2020-08-14,Confirmed,1,0,69,2
Cheboygan,2020-08-15,Confirmed,2,0,71,2
Cheboygan,2020-08-16,Confirmed,2,0,73,2
Cheboygan,2020-08-17,Confirmed,2,0,75,2
Cheboygan,2020-08-18,Confirmed,2,0,77,2
Cheboygan,2020-08-19,Confirmed,1,0,78,2
Cheboygan,2020-08-20,Confirmed,15,0,93,2
Cheboygan,2020-08-21,Confirmed,0,0,93,2
Cheboygan,2020-08-22,Confirmed,1,0,94,2
Cheboygan,2020-08-23,Confirmed,2,0,96,2
Cheboygan,2020-08-24,Confirmed,1,0,97,2
Cheboygan,2020-08-25,Confirmed,0,0,97,2
Cheboygan,2020-08-26,Confirmed,0,0,97,2
Cheboygan,2020-08-27,Confirmed,0,0,97,2
Cheboygan,2020-08-28,Confirmed,1,0,98,2
Cheboygan,2020-08-29,Confirmed,1,0,99,2
Cheboygan,2020-08-30,Confirmed,0,0,99,2
Cheboygan,2020-08-31,Confirmed,1,0,100,2
Cheboygan,2020-09-01,Confirmed,0,0,100,2
Cheboygan,2020-09-02,Confirmed,0,0,100,2
Cheboygan,2020-09-03,Confirmed,1,0,101,2
Cheboygan,2020-09-04,Confirmed,0,0,101,2
Cheboygan,2020-09-05,Confirmed,0,0,101,2
Cheboygan,2020-09-06,Confirmed,0,0,101,2
Cheboygan,2020-09-07,Confirmed,0,0,101,2
Cheboygan,2020-09-08,Confirmed,0,0,101,2
Cheboygan,2020-09-09,Confirmed,1,0,102,2
Cheboygan,2020-09-10,Confirmed,3,0,105,2
Cheboygan,2020-09-11,Confirmed,0,0,105,2
Cheboygan,2020-09-12,Confirmed,0,0,105,2
Cheboygan,2020-09-13,Confirmed,0,0,105,2
Cheboygan,2020-09-14,Confirmed,0,0,105,2
Cheboygan,2020-09-15,Confirmed,0,0,105,2
Cheboygan,2020-09-16,Confirmed,1,0,106,2
Cheboygan,2020-09-17,Confirmed,0,0,106,2
Cheboygan,2020-09-18,Confirmed,0,0,106,2
Cheboygan,2020-09-19,Confirmed,0,0,106,2
Cheboygan,2020-09-20,Confirmed,0,0,106,2
Cheboygan,2020-09-21,Confirmed,0,0,106,2
Cheboygan,2020-09-22,Confirmed,0,0,106,2
Cheboygan,2020-09-23,Confirmed,0,0,106,2
Cheboygan,2020-09-24,Confirmed,2,0,108,2
Cheboygan,2020-09-25,Confirmed,1,0,109,2
Cheboygan,2020-09-26,Confirmed,0,0,109,2
Cheboygan,2020-09-27,Confirmed,1,0,110,2
Cheboygan,2020-09-28,Confirmed,0,0,110,2
Cheboygan,2020-09-29,Confirmed,0,0,110,2
Cheboygan,2020-09-30,Confirmed,0,0,110,2
Cheboygan,2020-10-01,Confirmed,0,0,110,2
Cheboygan,2020-10-02,Confirmed,0,0,110,2
Cheboygan,2020-10-03,Confirmed,3,0,113,2
Cheboygan,2020-10-04,Confirmed,1,0,114,2
Cheboygan,2020-10-05,Confirmed,3,0,117,2
Cheboygan,2020-10-06,Confirmed,1,0,118,2
Cheboygan,2020-10-07,Confirmed,2,0,120,2
Cheboygan,2020-10-08,Confirmed,2,0,122,2
Cheboygan,2020-10-09,Confirmed,1,0,123,2
Cheboygan,2020-10-10,Confirmed,2,0,125,2
Cheboygan,2020-10-11,Confirmed,2,0,127,2
Cheboygan,2020-10-12,Confirmed,2,0,129,2
Cheboygan,2020-10-13,Confirmed,0,0,129,2
Cheboygan,2020-10-14,Confirmed,3,0,132,2
Cheboygan,2020-10-15,Confirmed,2,0,134,2
Cheboygan,2020-10-16,Confirmed,3,0,137,2
Cheboygan,2020-10-17,Confirmed,2,0,139,2
Cheboygan,2020-10-18,Confirmed,3,0,142,2
Cheboygan,2020-10-19,Confirmed,3,0,145,2
Cheboygan,2020-10-20,Confirmed,1,0,146,2
Cheboygan,2020-10-21,Confirmed,8,0,154,2
Cheboygan,2020-10-22,Confirmed,3,0,157,2
Cheboygan,2020-10-23,Confirmed,6,0,163,2
Cheboygan,2020-10-24,Confirmed,2,0,165,2
Cheboygan,2020-10-25,Confirmed,2,0,167,2
Cheboygan,2020-10-26,Confirmed,6,0,173,2
Cheboygan,2020-10-27,Confirmed,7,0,180,2
Cheboygan,2020-10-28,Confirmed,6,0,186,2
Cheboygan,2020-10-29,Confirmed,3,0,189,2
Cheboygan,2020-10-30,Confirmed,6,0,195,2
Cheboygan,2020-10-31,Confirmed,1,1,196,3
Cheboygan,2020-11-01,Confirmed,5,0,201,3
Cheboygan,2020-11-02,Confirmed,9,0,210,3
Cheboygan,2020-11-03,Confirmed,12,1,222,4
Cheboygan,2020-11-04,Confirmed,2,0,224,4
Cheboygan,2020-11-05,Confirmed,8,1,232,5
Cheboygan,2020-11-06,Confirmed,18,1,250,6
Cheboygan,2020-11-07,Confirmed,10,0,260,6
Cheboygan,2020-11-08,Confirmed,4,0,264,6
Cheboygan,2020-11-09,Confirmed,14,2,278,8
Cheboygan,2020-11-10,Confirmed,14,4,292,12
Cheboygan,2020-11-11,Confirmed,12,1,304,13
Cheboygan,2020-11-12,Confirmed,15,1,319,14
Cheboygan,2020-11-13,Confirmed,12,0,331,14
Cheboygan,2020-11-14,Confirmed,14,0,345,14
Cheboygan,2020-11-15,Confirmed,5,0,350,14
Cheboygan,2020-11-16,Confirmed,6,1,356,15
Cheboygan,2020-11-17,Confirmed,11,0,367,15
Cheboygan,2020-11-18,Confirmed,13,0,380,15
Cheboygan,2020-11-19,Confirmed,20,0,400,15
Cheboygan,2020-11-20,Confirmed,10,3,410,18
Cheboygan,2020-11-21,Confirmed,3,1,413,19
Cheboygan,2020-11-22,Confirmed,2,1,415,20
Cheboygan,2020-11-23,Confirmed,11,0,426,20
Cheboygan,2020-11-24,Confirmed,7,0,433,20
Cheboygan,2020-11-25,Confirmed,6,0,439,20
Cheboygan,2020-11-26,Confirmed,2,0,441,20
Cheboygan,2020-11-27,Confirmed,7,0,448,20
Cheboygan,2020-11-28,Confirmed,1,0,449,20
Cheboygan,2020-11-29,Confirmed,1,0,450,20
Cheboygan,2020-11-30,Confirmed,0,0,450,20
Chippewa,2020-03-01,Confirmed,0,0,0,0
Chippewa,2020-03-02,Confirmed,0,0,0,0
Chippewa,2020-03-03,Confirmed,0,0,0,0
Chippewa,2020-03-04,Confirmed,0,0,0,0
Chippewa,2020-03-05,Confirmed,0,0,0,0
Chippewa,2020-03-06,Confirmed,0,0,0,0
Chippewa,2020-03-07,Confirmed,0,0,0,0
Chippewa,2020-03-08,Confirmed,0,0,0,0
Chippewa,2020-03-09,Confirmed,0,0,0,0
Chippewa,2020-03-10,Confirmed,0,0,0,0
Chippewa,2020-03-11,Confirmed,0,0,0,0
Chippewa,2020-03-12,Confirmed,0,0,0,0
Chippewa,2020-03-13,Confirmed,0,0,0,0
Chippewa,2020-03-14,Confirmed,0,0,0,0
Chippewa,2020-03-15,Confirmed,0,0,0,0
Chippewa,2020-03-16,Confirmed,0,0,0,0
Chippewa,2020-03-17,Confirmed,0,0,0,0
Chippewa,2020-03-18,Confirmed,0,0,0,0
Chippewa,2020-03-19,Confirmed,0,0,0,0
Chippewa,2020-03-20,Confirmed,0,0,0,0
Chippewa,2020-03-21,Confirmed,0,0,0,0
Chippewa,2020-03-22,Confirmed,0,0,0,0
Chippewa,2020-03-23,Confirmed,0,0,0,0
Chippewa,2020-03-24,Confirmed,0,0,0,0
Chippewa,2020-03-25,Confirmed,0,0,0,0
Chippewa,2020-03-26,Confirmed,0,0,0,0
Chippewa,2020-03-27,Confirmed,0,0,0,0
Chippewa,2020-03-28,Confirmed,0,0,0,0
Chippewa,2020-03-29,Confirmed,0,0,0,0
Chippewa,2020-03-30,Confirmed,0,0,0,0
Chippewa,2020-03-31,Confirmed,0,0,0,0
Chippewa,2020-04-01,Confirmed,0,0,0,0
Chippewa,2020-04-02,Confirmed,0,0,0,0
Chippewa,2020-04-03,Confirmed,0,0,0,0
Chippewa,2020-04-04,Confirmed,0,0,0,0
Chippewa,2020-04-05,Confirmed,0,0,0,0
Chippewa,2020-04-06,Confirmed,1,0,1,0
Chippewa,2020-04-07,Confirmed,0,0,1,0
Chippewa,2020-04-08,Confirmed,0,0,1,0
Chippewa,2020-04-09,Confirmed,1,0,2,0
Chippewa,2020-04-10,Confirmed,0,0,2,0
Chippewa,2020-04-11,Confirmed,0,0,2,0
Chippewa,2020-04-12,Confirmed,0,0,2,0
Chippewa,2020-04-13,Confirmed,0,0,2,0
Chippewa,2020-04-14,Confirmed,0,0,2,0
Chippewa,2020-04-15,Confirmed,0,0,2,0
Chippewa,2020-04-16,Confirmed,0,0,2,0
Chippewa,2020-04-17,Confirmed,0,0,2,0
Chippewa,2020-04-18,Confirmed,0,0,2,0
Chippewa,2020-04-19,Confirmed,0,0,2,0
Chippewa,2020-04-20,Confirmed,0,0,2,0
Chippewa,2020-04-21,Confirmed,0,0,2,0
Chippewa,2020-04-22,Confirmed,0,0,2,0
Chippewa,2020-04-23,Confirmed,0,0,2,0
Chippewa,2020-04-24,Confirmed,0,0,2,0
Chippewa,2020-04-25,Confirmed,0,0,2,0
Chippewa,2020-04-26,Confirmed,0,0,2,0
Chippewa,2020-04-27,Confirmed,0,0,2,0
Chippewa,2020-04-28,Confirmed,0,0,2,0
Chippewa,2020-04-29,Confirmed,0,0,2,0
Chippewa,2020-04-30,Confirmed,0,0,2,0
Chippewa,2020-05-01,Confirmed,0,0,2,0
Chippewa,2020-05-02,Confirmed,0,0,2,0
Chippewa,2020-05-03,Confirmed,0,0,2,0
Chippewa,2020-05-04,Confirmed,0,0,2,0
Chippewa,2020-05-05,Confirmed,0,0,2,0
Chippewa,2020-05-06,Confirmed,0,0,2,0
Chippewa,2020-05-07,Confirmed,0,0,2,0
Chippewa,2020-05-08,Confirmed,0,0,2,0
Chippewa,2020-05-09,Confirmed,0,0,2,0
Chippewa,2020-05-10,Confirmed,0,0,2,0
Chippewa,2020-05-11,Confirmed,0,0,2,0
Chippewa,2020-05-12,Confirmed,0,0,2,0
Chippewa,2020-05-13,Confirmed,0,0,2,0
Chippewa,2020-05-14,Confirmed,0,0,2,0
Chippewa,2020-05-15,Confirmed,0,0,2,0
Chippewa,2020-05-16,Confirmed,0,0,2,0
Chippewa,2020-05-17,Confirmed,0,0,2,0
Chippewa,2020-05-18,Confirmed,0,0,2,0
Chippewa,2020-05-19,Confirmed,0,0,2,0
Chippewa,2020-05-20,Confirmed,0,0,2,0
Chippewa,2020-05-21,Confirmed,0,0,2,0
