county,date,positive,total,positive_rate,positive_rate_roll
Cheboygan,2021-01-26,0,36,0.0,0.02635435851727987
Cheboygan,2021-01-27,1,40,0.025,0.026715514215514217
Cheboygan,2021-01-28,0,86,0.0,0.018993506493506496
Cheboygan,2021-01-29,2,62,0.03225806451612903,0.02360180142438207
Cheboygan,2021-01-30,1,20,0.05,0.02425115207373272
Cheboygan,2021-01-31,0,40,0.0,0.02425115207373272
Cheboygan,2021-02-01,2,57,0.03508771929824561,0.020335111973482093
Cheboygan,2021-02-02,0,23,0.0,0.020335111973482093
Cheboygan,2021-02-03,2,67,0.029850746268656716,0.02102807572614734
Cheboygan,2021-02-04,1,71,0.014084507042253521,0.023040148160754982
Cheboygan,2021-02-05,1,62,0.016129032258064516,0.020736000695317197
Cheboygan,2021-02-06,0,12,0.0,0.013593143552460052
Cheboygan,2021-02-07,0,21,0.0,0.013593143552460052
Cheboygan,2021-02-08,0,55,0.0,0.00858061222413925
Cheboygan,2021-02-09,0,30,0.0,0.00858061222413925
Cheboygan,2021-02-10,1,50,0.02,0.007173362757188291
Cheboygan,2021-02-11,1,65,0.015384615384615385,0.007359092520382843
Cheboygan,2021-02-12,3,51,0.058823529411764705,0.01345830639948287
Cheboygan,2021-02-13,1,34,0.029411764705882353,0.017659987071751777
Cheboygan,2021-02-14,1,23,0.043478260869565216,0.02387116719597538
Cheboygan,2021-02-15,0,33,0.0,0.02387116719597538
Cheboygan,2021-02-16,3,24,0.125,0.04172831005311824
Cheboygan,2021-02-17,4,55,0.07272727272727272,0.049260777585585766
Cheboygan,2021-02-18,0,56,0.0,0.04706297538778357
Cheboygan,2021-02-19,0,19,0.0,0.038659614043245756
Cheboygan,2021-02-20,1,37,0.02702702702702703,0.03831893723198071
Cheboygan,2021-02-21,2,20,0.1,0.04639347139347139
Cheboygan,2021-02-22,7,48,0.14583333333333334,0.06722680472680473
Cheboygan,2021-02-23,8,39,0.20512820512820512,0.07867369117369116
Cheboygan,2021-02-24,15,107,0.14018691588785046,0.0883107830537737
Cheboygan,2021-02-25,2,51,0.0392156862745098,0.09391302395013224
Cheboygan,2021-02-26,9,79,0.11392405063291139,0.11018788832626245
Cheboygan,2021-02-27,6,31,0.1935483870967742,0.13397665405051204
Cheboygan,2021-02-28,4,88,0.045454545454545456,0.12618444625830424
Cheboygan,2021-03-01,2,31,0.06451612903225806,0.11456770278672206
Cheboygan,2021-03-02,2,14,0.14285714285714285,0.10567183674799888
Cheboygan,2021-03-03,1,30,0.03333333333333333,0.09040703924021072
Cheboygan,2021-03-04,8,106,0.07547169811320754,0.09558646950288183
Cheboygan,2021-03-05,0,29,0.0,0.07931160512675163
Cheboygan,2021-03-06,0,16,0.0,0.05166183554149817
Cheboygan,2021-03-07,8,52,0.15384615384615385,0.06714635102601366
Cheboygan,2021-03-08,6,54,0.1111111111111111,0.07380277703727837
Cheboygan,2021-03-09,1,26,0.038461538461538464,0.05888911926647776
Cheboygan,2021-03-10,6,61,0.09836065573770492,0.06817873675281656
Cheboygan,2021-03-11,6,48,0.125,0.07525420845092977
Cheboygan,2021-03-12,4,23,0.17391304347826086,0.10009892894782417
Cheboygan,2021-03-13,6,50,0.12,0.11724178609068132
Cheboygan,2021-03-14,1,35,0.02857142857142857,0.09934539676572056
Cheboygan,2021-03-15,3,31,0.0967741935483871,0.09729726568533141
Cheboygan,2021-03-16,3,29,0.10344827586206896,0.10658108531397863
Cheboygan,2021-03-17,5,78,0.0641025641025641,0.10168707222324423
Cheboygan,2021-03-18,11,50,0.22,0.1152585007946728
Cheboygan,2021-03-19,11,60,0.18333333333333332,0.11660425648825458
Cheboygan,2021-03-20,3,48,0.0625,0.10838997077396886
Cheboygan,2021-03-21,1,28,0.03571428571428571,0.10941037893723417
Cheboygan,2021-03-22,6,41,0.14634146341463414,0.11649141748955517
Cheboygan,2021-03-23,5,30,0.16666666666666666,0.12552261617592628
Cheboygan,2021-03-24,5,56,0.08928571428571429,0.12912020905923344
Cheboygan,2021-03-25,2,75,0.02666666666666667,0.10150116144018582
Cheboygan,2021-03-26,14,54,0.25925925925925924,0.11234772228674668
Cheboygan,2021-03-27,0,14,0.0,0.10341915085817524
Cheboygan,2021-03-28,9,47,0.19148936170212766,0.12567273314215266
Cheboygan,2021-03-29,10,48,0.20833333333333334,0.1345287145591097
Cheboygan,2021-03-30,3,36,0.08333333333333333,0.12262395265434778
Cheboygan,2021-03-31,16,64,0.25,0.1455831363278172
Cheboygan,2021-04-01,12,37,0.32432432432432434,0.18810565885033972
Cheboygan,2021-04-02,11,61,0.18032786885245902,0.17682974593508252
Cheboygan,2021-04-03,2,29,0.06896551724137931,0.18668196268385098
Cheboygan,2021-04-04,6,35,0.17142857142857143,0.1838161355019144
Cheboygan,2021-04-05,16,70,0.22857142857142856,0.18670729196449945
Cheboygan,2021-04-06,8,37,0.21621621621621623,0.2056905609477684
Cheboygan,2021-04-07,11,72,0.1527777777777778,0.19180167205887952
Cheboygan,2021-04-08,25,91,0.27472527472527475,0.18471609354472956
Cheboygan,2021-04-09,17,63,0.2698412698412698,0.19750372225741683
Cheboygan,2021-04-10,9,53,0.16981132075471697,0.2119102656164651
Cheboygan,2021-04-11,7,52,0.1346153846153846,0.20665123892886697
Cheboygan,2021-04-12,20,87,0.22988505747126436,0.20683890020027204
Cheboygan,2021-04-13,2,33,0.06060606060606061,0.18460887797024986
Cheboygan,2021-04-14,24,118,0.2033898305084746,0.19183917121749225
Cheboygan,2021-04-15,17,93,0.1827956989247312,0.17870637467455747
Cheboygan,2021-04-16,28,126,0.2222222222222222,0.17190365358612206
Cheboygan,2021-04-17,11,82,0.13414634146341464,0.16680865654450747
Cheboygan,2021-04-18,17,52,0.3269230769230769,0.19428118401703492
Cheboygan,2021-04-19,17,88,0.19318181818181818,0.18903786411854262
Cheboygan,2021-04-20,11,60,0.18333333333333332,0.20657033165101013
Cheboygan,2021-04-21,30,141,0.2127659574468085,0.20790977835648644
Cheboygan,2021-04-22,17,111,0.15315315315315314,0.2036751289605467
Cheboygan,2021-04-23,16,73,0.2191780821917808,0.2032402518133408
Cheboygan,2021-04-24,11,70,0.15714285714285714,0.20652546833897542
Cheboygan,2021-04-25,1,14,0.07142857142857142,0.1700262532683318
Cheboygan,2021-04-26,12,70,0.17142857142857143,0.16691864658929653
Cheboygan,2021-04-27,14,58,0.2413793103448276,0.17521092901951002
Cheboygan,2021-04-28,21,121,0.17355371900826447,0.16960918067114658
Cheboygan,2021-04-29,19,99,0.1919191919191919,0.1751471862091521
Cheboygan,2021-04-30,12,66,0.18181818181818182,0.16981005758435225
Cheboygan,2021-05-01,3,33,0.09090909090909091,0.1603480909795285
Cheboygan,2021-05-02,13,45,0.28888888888888886,0.1914138506167167
Cheboygan,2021-05-03,14,72,0.19444444444444445,0.19470183247612716
Cheboygan,2021-05-04,3,42,0.07142857142857142,0.17042315548809056
Cheboygan,2021-05-05,16,60,0.26666666666666666,0.18372500515357656
Cheboygan,2021-05-06,16,60,0.26666666666666666,0.19440321583178724
Cheboygan,2021-05-07,10,51,0.19607843137254902,0.196440394339554
Cheboygan,2021-05-08,12,67,0.1791044776119403,0.2090397352971039
Cheboygan,2021-05-09,4,28,0.14285714285714285,0.18817805729256878
Cheboygan,2021-05-10,7,28,0.25,0.1961145652290767
Cheboygan,2021-05-11,2,29,0.06896551724137931,0.1957627003451921
Cheboygan,2021-05-12,3,58,0.05172413793103448,0.16505662481153038
Cheboygan,2021-05-13,5,40,0.125,0.14481852957343516
Cheboygan,2021-05-14,1,48,0.020833333333333332,0.11978351556783289
Cheboygan,2021-05-15,6,54,0.1111111111111111,0.11007017749628586
Cheboygan,2021-05-16,0,17,0.0,0.08966201423097973
Cheboygan,2021-05-17,4,29,0.13793103448275862,0.07365216201423097
Cheboygan,2021-05-18,0,37,0.0,0.0637999452654625
Cheboygan,2021-05-19,5,62,0.08064516129032258,0.06793152003107508
Cheboygan,2021-05-20,2,38,0.05263157894736842,0.05759317416641343
Cheboygan,2021-05-21,1,39,0.02564102564102564,0.05827998735322663
Cheboygan,2021-05-22,5,23,0.21739130434782608,0.07346287210132876
Cheboygan,2021-05-23,0,18,0.0,0.07346287210132876
Cheboygan,2021-05-24,1,17,0.058823529411764705,0.062161799948329634
Cheboygan,2021-05-25,0,46,0.0,0.062161799948329634
Cheboygan,2021-05-26,0,35,0.0,0.050641062621140695
Cheboygan,2021-05-27,1,28,0.03571428571428571,0.04822430644498602
Cheboygan,2021-05-28,0,17,0.0,0.04456130278198235
Cheboygan,2021-05-29,0,21,0.0,0.013505402160864346
Cheboygan,2021-05-30,0,36,0.0,0.013505402160864346
Cheboygan,2021-05-31,1,9,0.1111111111111111,0.0209750566893424
Cheboygan,2021-06-01,1,22,0.045454545454545456,0.027468563182848897
Cheboygan,2021-06-02,0,27,0.0,0.027468563182848897
Cheboygan,2021-06-03,1,36,0.027777777777777776,0.02633477633477634
Cheboygan,2021-06-04,3,15,0.2,0.05490620490620491
Cheboygan,2021-06-05,0,15,0.0,0.05490620490620491
Cheboygan,2021-06-06,1,22,0.045454545454545456,0.061399711399711406
Cheboygan,2021-06-07,2,32,0.0625,0.054455266955266965
Cheboygan,2021-06-08,1,28,0.03571428571428571,0.053063801278087
Cheboygan,2021-06-09,0,28,0.0,0.053063801278087
Cheboygan,2021-06-10,0,26,0.0,0.049095547309833024
Cheboygan,2021-06-11,0,22,0.0,0.020524118738404453
Cheboygan,2021-06-12,0,16,0.0,0.020524118738404453
Cheboygan,2021-06-13,0,13,0.0,0.01403061224489796
Cheboygan,2021-06-14,1,18,0.05555555555555555,0.013038548752834467
Cheboygan,2021-06-15,0,23,0.0,0.007936507936507936
Cheboygan,2021-06-16,0,30,0.0,0.007936507936507936
Cheboygan,2021-06-17,0,19,0.0,0.007936507936507936
Cheboygan,2021-06-18,0,28,0.0,0.007936507936507936
Cheboygan,2021-06-19,0,14,0.0,0.007936507936507936
Cheboygan,2021-06-20,0,13,0.0,0.007936507936507936
Cheboygan,2021-06-21,0,15,0.0,0.0
Cheboygan,2021-06-22,0,43,0.0,0.0
Cheboygan,2021-06-23,0,59,0.0,0.0
Cheboygan,2021-06-24,0,27,0.0,0.0
Cheboygan,2021-06-25,0,16,0.0,0.0
Cheboygan,2021-06-26,0,18,0.0,0.0
Cheboygan,2021-06-27,1,21,0.047619047619047616,0.006802721088435374
Cheboygan,2021-06-28,0,18,0.0,0.006802721088435374
Cheboygan,2021-06-29,0,13,0.0,0.006802721088435374
Cheboygan,2021-06-30,0,23,0.0,0.006802721088435374
Cheboygan,2021-07-01,1,26,0.038461538461538464,0.012297226582940869
Cheboygan,2021-07-02,0,11,0.0,0.012297226582940869
Cheboygan,2021-07-03,0,13,0.0,0.012297226582940869
Cheboygan,2021-07-04,0,10,0.0,0.005494505494505495
Cheboygan,2021-07-05,0,20,0.0,0.005494505494505495
Cheboygan,2021-07-06,0,11,0.0,0.005494505494505495
Cheboygan,2021-07-07,0,13,0.0,0.005494505494505495
Cheboygan,2021-07-08,0,40,0.0,0.0
Cheboygan,2021-07-09,1,21,0.047619047619047616,0.006802721088435374
Cheboygan,2021-07-10,0,5,0.0,0.006802721088435374
Cheboygan,2021-07-11,0,15,0.0,0.006802721088435374
Cheboygan,2021-07-12,0,18,0.0,0.006802721088435374
Cheboygan,2021-07-13,0,24,0.0,0.006802721088435374
Cheboygan,2021-07-14,0,23,0.0,0.006802721088435374
Cheboygan,2021-07-15,0,27,0.0,0.006802721088435374
Cheboygan,2021-07-16,0,17,0.0,0.0
Cheboygan,2021-07-17,0,18,0.0,0.0
Cheboygan,2021-07-18,0,23,0.0,0.0
Cheboygan,2021-07-19,3,23,0.13043478260869565,0.018633540372670808
Cheboygan,2021-07-20,2,22,0.09090909090909091,0.03162055335968379
Cheboygan,2021-07-21,0,21,0.0,0.03162055335968379
Cheboygan,2021-07-22,1,21,0.047619047619047616,0.03842327444811917
Cheboygan,2021-07-23,2,19,0.10526315789473684,0.05346086843308157
Cheboygan,2021-07-24,1,18,0.05555555555555555,0.061397376369589515
Cheboygan,2021-07-25,0,16,0.0,0.061397376369589515
Cheboygan,2021-07-26,0,14,0.0,0.0427638359969187
Cheboygan,2021-07-27,2,29,0.06896551724137931,0.03962903975867419
Cheboygan,2021-07-28,0,21,0.0,0.03962903975867419
Cheboygan,2021-07-29,0,19,0.0,0.032826318670238816
Cheboygan,2021-07-30,0,17,0.0,0.017788724685276407
Cheboygan,2021-07-31,2,14,0.14285714285714285,0.030260380014074596
Cheboygan,2021-08-01,0,10,0.0,0.030260380014074596
Cheboygan,2021-08-02,0,18,0.0,0.030260380014074596
Cheboygan,2021-08-03,2,35,0.05714285714285714,0.02857142857142857
Cheboygan,2021-08-04,4,36,0.1111111111111111,0.044444444444444446
Cheboygan,2021-08-05,3,40,0.075,0.05515873015873015
Cheboygan,2021-08-06,0,20,0.0,0.05515873015873015
Cheboygan,2021-08-07,3,39,0.07692307692307693,0.045739577882435024
Cheboygan,2021-08-08,1,26,0.038461538461538464,0.05123408337694052
Cheboygan,2021-08-09,0,19,0.0,0.05123408337694052
Cheboygan,2021-08-10,1,29,0.034482758620689655,0.04799692644520231
Cheboygan,2021-08-11,4,55,0.07272727272727272,0.04251352096179682
Cheboygan,2021-08-12,4,35,0.11428571428571428,0.04812576585975601
Cheboygan,2021-08-13,1,42,0.023809523809523808,0.05152712640397369
Cheboygan,2021-08-14,6,33,0.18181818181818182,0.06651214138898867
Cheboygan,2021-08-15,2,23,0.08695652173913043,0.0734399961429304
Cheboygan,2021-08-16,2,16,0.125,0.09129713900007326
Cheboygan,2021-08-17,3,34,0.08823529411764706,0.09897607264249572
Cheboygan,2021-08-18,1,29,0.034482758620689655,0.09351257062726959
Cheboygan,2021-08-19,4,25,0.16,0.10004318287216754
Cheboygan,2021-08-20,2,25,0.08,0.10807039375652128
Cheboygan,2021-08-21,2,49,0.04081632653061224,0.08792727157258276
Cheboygan,2021-08-22,4,36,0.1111111111111111,0.09137792719715145
Cheboygan,2021-08-23,3,37,0.08108108108108109,0.08510379592302018
Cheboygan,2021-08-24,4,40,0.1,0.08678446819192774
Cheboygan,2021-08-25,7,45,0.15555555555555556,0.10408058203976571
Cheboygan,2021-08-26,3,42,0.07142857142857142,0.09142752081527591
Cheboygan,2021-08-27,3,48,0.0625,0.08892752081527591
Cheboygan,2021-08-28,4,40,0.1,0.09738233131090275
Cheboygan,2021-08-29,3,40,0.075,0.09222360115217258
Cheboygan,2021-08-30,10,48,0.20833333333333334,0.11040249433106575
Cheboygan,2021-08-31,4,50,0.08,0.1075453514739229
Cheboygan,2021-09-01,8,48,0.16666666666666666,0.10913265306122448
Cheboygan,2021-09-02,4,48,0.08333333333333333,0.11083333333333334
Cheboygan,2021-09-03,8,44,0.18181818181818182,0.12787878787878787
Cheboygan,2021-09-04,5,41,0.12195121951219512,0.13101467638053005
Cheboygan,2021-09-05,1,21,0.047619047619047616,0.1271031117546797
Cheboygan,2021-09-06,2,16,0.125,0.11519834984991781
Cheboygan,2021-09-07,3,55,0.05454545454545454,0.11156198621355415
Cheboygan,2021-09-08,3,38,0.07894736842105263,0.09903065789275214
Cheboygan,2021-09-09,10,54,0.18518518518518517,0.11358092244301668
Cheboygan,2021-09-10,8,47,0.1702127659574468,0.11192300589148312
Cheboygan,2021-09-11,11,81,0.13580246913580246,0.11390175583771275
Cheboygan,2021-09-12,6,34,0.17647058823529413,0.13230911878289084
Cheboygan,2021-09-13,6,38,0.15789473684210525,0.13700836690319157
Cheboygan,2021-09-14,7,54,0.12962962962962962,0.1477346776295023
Cheboygan,2021-09-15,4,45,0.08888888888888889,0.1491548948391932
Cheboygan,2021-09-16,11,100,0.11,0.13841415409845245
Cheboygan,2021-09-17,6,61,0.09836065573770492,0.12814956692420362
Cheboygan,2021-09-18,13,98,0.1326530612244898,0.1276996515083018
Cheboygan,2021-09-19,10,52,0.19230769230769232,0.12996209494721583
Cheboygan,2021-09-20,10,50,0.2,0.13597713254120078
Cheboygan,2021-09-21,7,72,0.09722222222222222,0.13134750291157116
Cheboygan,2021-09-22,9,72,0.125,0.13650623307030132
Cheboygan,2021-09-23,23,100,0.23,0.15364909021315845
Cheboygan,2021-09-24,7,71,0.09859154929577464,0.1536820750071684
Cheboygan,2021-09-25,13,86,0.1511627906976744,0.1563263220747662
Cheboygan,2021-09-26,4,59,0.06779661016949153,0.13853902462645182
Cheboygan,2021-09-27,5,43,0.11627906976744186,0.12657889173608639
Cheboygan,2021-09-28,1,58,0.017241379310344827,0.11515305703438962
Cheboygan,2021-09-29,12,68,0.17647058823529413,0.12250599821086021
Cheboygan,2021-09-30,4,31,0.12903225806451613,0.10808203507721965
Cheboygan,2021-10-01,13,78,0.16666666666666666,0.11780705184448993
Cheboygan,2021-10-02,15,93,0.16129032258064516,0.11925384211348575
Cheboygan,2021-10-03,8,55,0.14545454545454545,0.13034783286849347
Cheboygan,2021-10-04,4,36,0.1111111111111111,0.12960955306044622
Cheboygan,2021-10-05,6,51,0.11764705882352941,0.14395322156232973
Cheboygan,2021-10-06,17,78,0.21794871794871795,0.1498786686642474
Cheboygan,2021-10-07,13,88,0.14772727272727273,0.1525493850446412
Cheboygan,2021-10-08,17,86,0.19767441860465115,0.1569790638929247
Cheboygan,2021-10-09,25,90,0.2777777777777778,0.17362012892108653
Cheboygan,2021-10-10,13,64,0.203125,0.18185876528472286
Cheboygan,2021-10-11,17,63,0.2698412698412698,0.20453450224617412
Cheboygan,2021-10-12,4,33,0.12121212121212122,0.20504379687311583
Cheboygan,2021-10-13,19,76,0.25,0.2096225514518704
Cheboygan,2021-10-14,19,84,0.2261904761904762,0.2208315805180423
Cheboygan,2021-10-15,17,94,0.18085106382978725,0.21842824412163317
Cheboygan,2021-10-16,24,107,0.22429906542056074,0.2107884280706022
Cheboygan,2021-10-17,8,46,0.17391304347826086,0.20661529142463944
Cheboygan,2021-10-18,5,28,0.17857142857142858,0.19357674267180497
Cheboygan,2021-10-19,20,87,0.22988505747126436,0.20910144785168258
Cheboygan,2021-10-20,15,72,0.20833333333333334,0.20314906689930162
Cheboygan,2021-10-21,16,76,0.21052631578947367,0.20091132969915843
Cheboygan,2021-10-22,6,57,0.10526315789473684,0.1901130574227226
Cheboygan,2021-10-23,15,44,0.3409090909090909,0.20677163249251265
Cheboygan,2021-10-24,9,33,0.2727272727272727,0.2208879509566572
Cheboygan,2021-10-25,3,15,0.2,0.22394917544645312
Cheboygan,2021-10-26,10,52,0.19230769230769232,0.21858098042308569
Cheboygan,2021-10-27,17,99,0.1717171717171717,0.21335010019220543
Cheboygan,2021-10-28,9,64,0.140625,0.20336419793656635
Cheboygan,2021-10-29,9,60,0.15,0.20975517538017538
Cheboygan,2021-10-30,9,73,0.1232876712328767,0.17866640114071622
Cheboygan,2021-10-31,7,42,0.16666666666666666,0.16351488598920105
Cheboygan,2021-11-01,1,26,0.038461538461538464,0.140437962912278
Cheboygan,2021-11-02,17,89,0.19101123595505617,0.1402527548619014
Cheboygan,2021-11-03,19,91,0.2087912087912088,0.14554904587247813
Cheboygan,2021-11-04,18,77,0.23376623376623376,0.1588549364105115
Cheboygan,2021-11-05,24,63,0.38095238095238093,0.19184813368942308
Cheboygan,2021-11-06,17,77,0.22077922077922077,0.20577549791032937
Cheboygan,2021-11-07,19,60,0.31666666666666665,0.22720406933890078
Cheboygan,2021-11-08,1,15,0.06666666666666667,0.23123337336820482
Cheboygan,2021-11-09,8,43,0.18604651162790697,0.23052412703575495
Cheboygan,2021-11-10,10,93,0.10752688172043011,0.21605779459707225
Cheboygan,2021-11-11,18,70,0.2571428571428571,0.21939731222230416
Cheboygan,2021-11-12,11,58,0.1896551724137931,0.19206913957393448
Cheboygan,2021-11-13,11,42,0.2619047619047619,0.1979442168775832
Cheboygan,2021-11-14,5,75,0.06666666666666667,0.1622299311632975
Cheboygan,2021-11-15,4,21,0.19047619047619047,0.1799170059932295
Cheboygan,2021-11-16,9,64,0.140625,0.17342821861781418
Cheboygan,2021-11-17,9,66,0.13636363636363635,0.17754775499541506
Cheboygan,2021-11-18,18,80,0.225,0.1729559182607212
Cheboygan,2021-11-19,19,68,0.27941176470588236,0.1857782885881625
Cheboygan,2021-11-20,6,34,0.17647058823529413,0.1735734066353814
Cheboygan,2021-11-21,17,63,0.2698412698412698,0.202598349946039
Cheboygan,2021-11-22,4,24,0.16666666666666666,0.19919698940182132
Cheboygan,2021-11-23,4,40,0.1,0.1933934179732499
Cheboygan,2021-11-24,10,57,0.17543859649122806,0.19897555513433443
Cheboygan,2021-11-25,9,61,0.14754098360655737,0.18790998136384265
Cheboygan,2021-11-26,8,27,0.2962962962962963,0.19032205730533036
Cheboygan,2021-11-27,3,26,0.11538461538461539,0.18159548975523337
Cheboygan,2021-11-28,8,34,0.23529411764705882,0.17666018229891753
Cheboygan,2021-11-29,3,16,0.1875,0.179636372775108
Cheboygan,2021-11-30,17,58,0.29310344827586204,0.20722257967165972
Cheboygan,2021-12-01,17,79,0.21518987341772153,0.21290133351830165
Cheboygan,2021-12-02,16,70,0.22857142857142856,0.22447711137042609
Cheboygan,2021-12-03,11,69,0.15942028985507245,0.20492339616453695
Cheboygan,2021-12-04,14,65,0.2153846153846154,0.2192091104502513
Cheboygan,2021-12-05,5,63,0.07936507936507936,0.19693353355282564
Cheboygan,2021-12-06,13,35,0.37142857142857144,0.22320904375690725
Cheboygan,2021-12-07,16,97,0.16494845360824742,0.20490118737581947
Cheboygan,2021-12-08,15,115,0.13043478260869565,0.19279331726024432
Cheboygan,2021-12-09,17,72,0.2361111111111111,0.1938704147659133
Cheboygan,2021-12-10,7,40,0.175,0.19609608764376008
Cheboygan,2021-12-11,7,74,0.0945945945945946,0.1788403703880428
Cheboygan,2021-12-12,7,40,0.175,0.1925025019073172
Cheboygan,2021-12-13,16,63,0.25396825396825395,0.17572245655584323
Cheboygan,2021-12-14,3,23,0.13043478260869565,0.17079193212733584
Cheboygan,2021-12-15,3,65,0.046153846153846156,0.15875179834807165
Cheboygan,2021-12-16,8,86,0.09302325581395349,0.1383106761627634
Cheboygan,2021-12-17,2,25,0.08,0.12473924759133483
Cheboygan,2021-12-18,5,52,0.09615384615384616,0.12496199781408504
Cheboygan,2021-12-19,14,73,0.1917808219178082,0.12735925808805765
Cheboygan,2021-12-20,9,38,0.23684210526315788,0.12491266541590108
Cheboygan,2021-12-21,11,69,0.15942028985507245,0.12905345216538347
Cheboygan,2021-12-22,10,46,0.21739130434782608,0.1535159461930949
Cheboygan,2021-12-23,3,13,0.23076923076923078,0.17319394261527735
Cheboygan,2021-12-24,4,36,0.1111111111111111,0.1776383870597218
Cheboygan,2021-12-25,3,29,0.10344827586206896,0.17868044844661077
Cheboygan,2021-12-26,4,38,0.10526315789473684,0.16632078215760057
Chippewa,2020-03-19,0,3,0.0,
Chippewa,2020-03-20,0,2,0.0,
Chippewa,2020-03-21,0,1,0.0,
Chippewa,2020-03-22,0,1,0.0,
Chippewa,2020-03-24,0,2,0.0,
Chippewa,2020-03-25,0,7,0.0,
Chippewa,2020-03-26,0,6,0.0,0.0
Chippewa,2020-03-28,0,4,0.0,0.0
Chippewa,2020-03-29,0,1,0.0,0.0
Chippewa,2020-03-30,0,4,0.0,0.0
Chippewa,2020-03-31,0,2,0.0,0.0
Chippewa,2020-04-01,0,7,0.0,0.0
Chippewa,2020-04-02,0,5,0.0,0.0
Chippewa,2020-04-03,0,2,0.0,0.0
Chippewa,2020-04-04,0,2,0.0,0.0
Chippewa,2020-04-05,0,1,0.0,0.0
Chippewa,2020-04-06,0,4,0.0,0.0
Chippewa,2020-04-07,0,2,0.0,0.0
Chippewa,2020-04-08,0,10,0.0,0.0
Chippewa,2020-04-09,0,2,0.0,0.0
Chippewa,2020-04-10,0,3,0.0,0.0
Chippewa,2020-04-11,0,3,0.0,0.0
Chippewa,2020-04-13,0,2,0.0,0.0
Chippewa,2020-04-14,0,4,0.0,0.0
Chippewa,2020-04-15,0,10,0.0,0.0
Chippewa,2020-04-16,1,7,0.14285714285714285,0.02040816326530612
Chippewa,2020-04-17,0,3,0.0,0.02040816326530612
