county,date,positive,total,positive_rate,positive_rate_roll
Branch,2020-05-22,2,14,0.14285714285714285,0.0507895465878659
Branch,2020-05-23,0,6,0.0,0.039800535598854915
Branch,2020-05-24,3,24,0.125,0.05765767845599777
Branch,2020-05-25,0,9,0.0,0.05765767845599777
Branch,2020-05-26,1,10,0.1,0.06095438175270106
Branch,2020-05-27,6,40,0.15,0.08238295318127249
Branch,2020-05-28,2,26,0.07692307692307693,0.08496860282574567
Branch,2020-05-29,0,13,0.0,0.06456043956043954
Branch,2020-05-30,4,17,0.23529411764705882,0.0981738849385908
Branch,2020-05-31,3,22,0.13636363636363635,0.09979726156196743
Branch,2020-06-01,2,14,0.14285714285714285,0.12020542482727355
Branch,2020-06-02,1,19,0.05263157894736842,0.11343850753404046
Branch,2020-06-03,0,30,0.0,0.09200993610546902
Branch,2020-06-04,2,32,0.0625,0.08994949654502947
Branch,2020-06-05,6,25,0.24,0.12423521083074375
Branch,2020-06-06,2,19,0.10526315789473684,0.1056593594375549
Branch,2020-06-07,1,12,0.08333333333333333,0.09808360186179733
Branch,2020-06-08,2,18,0.1111111111111111,0.0935484544695071
Branch,2020-06-09,0,28,0.0,0.08602965747702591
Branch,2020-06-10,4,23,0.17391304347826086,0.11087437797392032
Branch,2020-06-11,6,28,0.21428571428571427,0.13255805144330807
Branch,2020-06-12,12,36,0.3333333333333333,0.1458913847766414
Branch,2020-06-13,70,95,0.7368421052631579,0.23611694868641583
Branch,2020-06-14,2,27,0.07407407407407407,0.2347941973636645
Branch,2020-06-15,44,114,0.38596491228070173,0.27405902610217747
Branch,2020-06-16,2,45,0.044444444444444446,0.2804082324513838
Branch,2020-06-17,0,42,0.0,0.2555635119544894
Branch,2020-06-18,1,50,0.02,0.22780840991367307
Branch,2020-06-19,9,176,0.05113636363636364,0.18749455709982027
Branch,2020-06-20,2,45,0.044444444444444446,0.08858060555428979
Branch,2020-06-21,0,19,0.0,0.0779985949722792
Branch,2020-06-22,0,13,0.0,0.022860750360750384
Branch,2020-06-23,1,84,0.011904761904761904,0.018212224283652878
Branch,2020-06-24,5,62,0.08064516129032258,0.029732961610841817
Branch,2020-06-25,1,72,0.013888888888888888,0.028859945737825944
Branch,2020-06-26,2,82,0.024390243902439025,0.02503907149012243
Branch,2020-06-27,1,33,0.030303030303030304,0.023018869469920406
Branch,2020-06-28,0,37,0.0,0.023018869469920406
Branch,2020-06-29,0,43,0.0,0.023018869469920406
Branch,2020-06-30,0,20,0.0,0.021318189197811564
Branch,2020-07-01,1,36,0.027777777777777776,0.013765705838876595
Branch,2020-07-02,1,56,0.017857142857142856,0.014332599262912875
Branch,2020-07-03,1,50,0.02,0.013705421562564444
Branch,2020-07-04,0,58,0.0,0.009376417233560114
Branch,2020-07-05,0,41,0.0,0.009376417233560114
Branch,2020-07-06,0,33,0.0,0.009376417233560114
Branch,2020-07-07,7,107,0.06542056074766354,0.018722211626083476
Branch,2020-07-08,2,37,0.05405405405405406,0.022475965379837228
Branch,2020-07-09,0,90,0.0,0.019924944971673964
Branch,2020-07-10,3,52,0.057692307692307696,0.02530956035628935
Branch,2020-07-11,3,59,0.05084745762711865,0.03257348287444916
Branch,2020-07-12,0,31,0.0,0.03257348287444916
Branch,2020-07-13,1,29,0.034482758620689655,0.0374995912488334
Branch,2020-07-14,4,35,0.11428571428571428,0.044480327468554924
Branch,2020-07-15,5,52,0.09615384615384616,0.05049458348281094
Branch,2020-07-16,3,56,0.05357142857142857,0.05814764470730073
Branch,2020-07-17,1,68,0.014705882352941176,0.05200672680167694
Branch,2020-07-18,2,75,0.02666666666666667,0.04855232809304095
Branch,2020-07-19,1,42,0.023809523809523808,0.05195368863725864
Branch,2020-07-20,2,27,0.07407407407407407,0.057609590844884984
Branch,2020-07-21,4,72,0.05555555555555555,0.04921956816914802
Branch,2020-07-22,2,53,0.03773584905660377,0.040874140012399106
Branch,2020-07-23,1,56,0.017857142857142856,0.03577209919607258
Branch,2020-07-24,0,83,0.0,0.03367125885993812
Branch,2020-07-25,2,112,0.017857142857142856,0.03241275545857758
Branch,2020-07-26,1,39,0.02564102564102564,0.03267439857736356
Branch,2020-07-27,1,88,0.011363636363636364,0.0237157646187296
Branch,2020-07-28,2,50,0.04,0.02149354239650738
Branch,2020-07-29,2,96,0.020833333333333332,0.019078897293183034
Branch,2020-07-30,6,110,0.05454545454545454,0.02432008467722756
Branch,2020-07-31,4,150,0.02666666666666667,0.02812960848675137
Branch,2020-08-01,8,46,0.17391304347826086,0.050423308575482516
Branch,2020-08-02,3,24,0.125,0.06461744776962171
Branch,2020-08-03,2,76,0.02631578947368421,0.0667534696424857
Branch,2020-08-04,12,48,0.25,0.09675346964248568
Branch,2020-08-05,6,138,0.043478260869565216,0.0999884592905188
Branch,2020-08-06,5,76,0.06578947368421052,0.10159474773891251
Branch,2020-08-07,11,89,0.12359550561797752,0.11544172473195692
Branch,2020-08-08,2,30,0.06666666666666667,0.10012081375887204
Branch,2020-08-09,0,62,0.0,0.08226367090172917
Branch,2020-08-10,0,102,0.0,0.07850427240548859
Branch,2020-08-11,1,29,0.034482758620689655,0.0477160950655871
Branch,2020-08-12,2,148,0.013513513513513514,0.043435416871865425
Branch,2020-08-13,12,97,0.12371134020618557,0.05170996923214758
Branch,2020-08-14,2,54,0.037037037037037035,0.039344473720584645
Branch,2020-08-15,3,38,0.07894736842105263,0.04109885968549693
Branch,2020-08-16,2,36,0.05555555555555555,0.049035367622004875
Branch,2020-08-17,2,52,0.038461538461538464,0.05452987311651036
Branch,2020-08-18,3,113,0.02654867256637168,0.05339643225160779
Branch,2020-08-19,2,113,0.017699115044247787,0.05399437532742698
Branch,2020-08-20,5,97,0.05154639175257732,0.04368509697691152
Branch,2020-08-21,4,95,0.042105263157894736,0.04440912927989119
Branch,2020-08-22,0,135,0.0,0.03313093379116939
Branch,2020-08-23,1,38,0.02631578947368421,0.02895382435090205
Branch,2020-08-24,0,38,0.0,0.023459318856396554
Branch,2020-08-25,4,51,0.0784313725490196,0.030871133139631975
Branch,2020-08-26,10,87,0.11494252873563218,0.044763049381258316
Branch,2020-08-27,29,727,0.039889958734525444,0.043097844664393765
Branch,2020-08-28,10,190,0.05263157894736842,0.04460160406289
Branch,2020-08-29,8,170,0.047058823529411764,0.05132429313852026
Branch,2020-08-30,0,108,0.0,0.047564894642279656
Branch,2020-08-31,10,58,0.1724137931034483,0.07219543651420084
Branch,2020-09-01,5,37,0.13513513513513514,0.08029597402650308
Branch,2020-09-02,4,106,0.03773584905660377,0.06926644835807046
Branch,2020-09-03,4,91,0.04395604395604396,0.06984731767543023
Branch,2020-09-04,2,49,0.04081632653061224,0.0681594244730365
Branch,2020-09-05,8,55,0.14545454545454545,0.08221595617662701
Branch,2020-09-06,3,18,0.16666666666666666,0.10602547998615082
Branch,2020-09-07,5,106,0.04716981132075472,0.08813348258862316
Branch,2020-09-08,0,47,0.0,0.06882846328360386
Branch,2020-09-09,2,127,0.015748031496062992,0.06568734648924089
Branch,2020-09-10,1,76,0.013157894736842105,0.06128761088649776
Branch,2020-09-11,6,255,0.023529411764705882,0.05881805163422543
Branch,2020-09-12,12,47,0.2553191489361702,0.07451299498874324
Branch,2020-09-13,4,77,0.05194805194805195,0.05812462145751258
Branch,2020-09-14,3,37,0.08108108108108109,0.06296908856613063
Branch,2020-09-15,4,69,0.057971014492753624,0.07125066206509544
Branch,2020-09-16,8,129,0.06201550387596899,0.07786030097651057
Branch,2020-09-17,0,95,0.0,0.07598060172839027
Branch,2020-09-18,2,48,0.041666666666666664,0.07857163814295609
Branch,2020-09-19,11,184,0.059782608695652176,0.05063784668002495
Branch,2020-09-20,2,86,0.023255813953488372,0.04653895553794444
Branch,2020-09-21,6,38,0.15789473684210525,0.05751233493237646
Branch,2020-09-22,8,214,0.037383177570093455,0.05457121537199644
Branch,2020-09-23,3,125,0.024,0.04914042910400087
Branch,2020-09-24,9,128,0.0703125,0.05918507196114373
Branch,2020-09-25,5,114,0.043859649122807015,0.059498355169163776
Branch,2020-09-26,5,152,0.03289473684210526,0.05565723061865707
Branch,2020-09-27,3,52,0.057692307692307696,0.060576729724202694
Branch,2020-09-28,4,134,0.029850746268656716,0.0422847310708529
Branch,2020-09-29,9,62,0.14516129032258066,0.05768160432120822
Branch,2020-09-30,4,141,0.028368794326241134,0.05830571779638551
Branch,2020-10-01,6,118,0.05084745762711865,0.05552499745740247
Branch,2020-10-02,7,268,0.026119402985074626,0.052990676580583554
Branch,2020-10-03,2,38,0.05263157894736842,0.055810225452764005
Branch,2020-10-04,3,90,0.03333333333333333,0.052330371972910524
Branch,2020-10-05,6,168,0.03571428571428571,0.05316802046514324
Branch,2020-10-06,4,51,0.0784313725490196,0.04363517506892023
Branch,2020-10-07,7,140,0.05,0.04672534730802864
Branch,2020-10-08,10,204,0.049019607843137254,0.04646422591031701
Branch,2020-10-09,6,87,0.06896551724137931,0.05258509937550339
Branch,2020-10-10,1,41,0.024390243902439025,0.04855062294051348
Branch,2020-10-11,4,66,0.06060606060606061,0.05244672683661738
Branch,2020-10-12,10,187,0.053475935828877004,0.05498410542441613
Branch,2020-10-13,8,76,0.10526315789473684,0.058817217616661456
Branch,2020-10-14,7,149,0.04697986577181208,0.05838576986977746
Branch,2020-10-15,11,454,0.024229074889867842,0.05484426516216755
Branch,2020-10-16,14,215,0.06511627906976744,0.05429437399479442
Branch,2020-10-17,5,60,0.08333333333333333,0.06271481534206504
Branch,2020-10-18,6,60,0.1,0.06834252096977066
Branch,2020-10-19,11,105,0.10476190476190476,0.0756690879602032
Branch,2020-10-20,18,129,0.13953488372093023,0.08056504879251655
Branch,2020-10-21,7,167,0.041916167664670656,0.0798416633486392
Branch,2020-10-22,12,332,0.03614457831325301,0.0815438781234085
Branch,2020-10-23,14,268,0.05223880597014925,0.07970423910917734
Branch,2020-10-24,7,107,0.06542056074766354,0.0771452715969388
Branch,2020-10-25,9,125,0.072,0.0731452715969388
Branch,2020-10-26,13,119,0.1092436974789916,0.07378552769937978
Branch,2020-10-27,16,137,0.11678832116788321,0.07053601876323021
Branch,2020-10-28,28,321,0.08722741433021806,0.07700905400116555
Branch,2020-10-29,15,301,0.04983388704318937,0.0789646695340136
Branch,2020-10-30,39,225,0.17333333333333334,0.09626388772875417
Branch,2020-10-31,9,112,0.08035714285714286,0.09839768517296552
Branch,2020-11-01,25,230,0.10869565217391304,0.10363992119781025
Branch,2020-11-02,28,189,0.14814814814814814,0.10919769986483262
Branch,2020-11-03,28,212,0.1320754716981132,0.11138157851200833
Branch,2020-11-04,46,228,0.20175438596491227,0.1277425744598218
Branch,2020-11-05,28,474,0.05907172995780591,0.129062266304767
Branch,2020-11-06,60,235,0.2553191489361702,0.14077452567660084
Branch,2020-11-07,22,127,0.1732283464566929,0.15404184047653655
Branch,2020-11-08,38,264,0.14393939393939395,0.15907666072874813
Branch,2020-11-09,39,196,0.1989795918367347,0.16633829554140336
Branch,2020-11-10,72,295,0.2440677966101695,0.18233719910026852
Branch,2020-11-11,59,360,0.1638888888888889,0.17692784237512235
Branch,2020-11-12,59,304,0.19407894736842105,0.19621458771949593
Branch,2020-11-13,58,313,0.1853035143769968,0.1862123542110426
Branch,2020-11-14,37,213,0.17370892018779344,0.18628100760119984
Branch,2020-11-15,128,528,0.24242424242424243,0.2003502716704639
Branch,2020-11-16,39,248,0.15725806451612903,0.19439005348180594
Branch,2020-11-17,74,372,0.1989247311827957,0.18794104413503826
Branch,2020-11-18,59,367,0.16076294277929154,0.18749448040509578
Branch,2020-11-19,84,407,0.20638820638820637,0.18925294597935083
Branch,2020-11-20,61,455,0.13406593406593406,0.181933291649199
Branch,2020-11-21,31,142,0.21830985915492956,0.18830485435878988
Branch,2020-11-22,35,255,0.13725490196078433,0.17328066286401014
Branch,2020-11-23,28,193,0.14507772020725387,0.17154061367702797
Branch,2020-11-24,37,174,0.21264367816091953,0.1735004632453314
Branch,2020-11-25,41,319,0.12852664576802508,0.1688952779580076
Branch,2020-11-26,70,220,0.3181818181818182,0.1848657939285236
Branch,2020-11-27,54,323,0.16718266253869968,0.18959675513891866
Branch,2020-11-28,36,181,0.19889502762430938,0.1868232077774015
Branch,2020-11-29,33,154,0.21428571428571427,0.19782760953810577
Branch,2020-11-30,28,201,0.13930348258706468,0.1970027184495073
Branch,2020-12-01,33,149,0.2214765100671141,0.19826455157896367
Branch,2020-12-02,51,221,0.23076923076923078,0.2128706351505645
Branch,2020-12-03,47,275,0.1709090909090909,0.19183167411160348
Branch,2020-12-04,86,346,0.24855491329479767,0.20345628136247465
Branch,2020-12-05,28,261,0.10727969348659004,0.1903683764856576
Branch,2020-12-06,46,166,0.27710843373493976,0.19934305069268984
Calhoun,2020-03-13,0,1,0.0,
Calhoun,2020-03-16,0,2,0.0,
Calhoun,2020-03-18,0,3,0.0,
Calhoun,2020-03-19,0,4,0.0,
Calhoun,2020-03-20,1,10,0.1,
Calhoun,2020-03-21,2,5,0.4,
Calhoun,2020-03-22,2,5,0.4,0.1285714285714286
Calhoun,2020-03-23,2,10,0.2,0.15714285714285717
Calhoun,2020-03-24,2,8,0.25,0.19285714285714287
Calhoun,2020-03-25,0,25,0.0,0.19285714285714287
Calhoun,2020-03-26,3,22,0.13636363636363635,0.21233766233766233
Calhoun,2020-03-27,2,23,0.08695652173913043,0.21047430830039524
Calhoun,2020-03-28,7,42,0.16666666666666666,0.17714097496706188
Calhoun,2020-03-29,2,25,0.08,0.13142668925277617
Calhoun,2020-03-30,1,30,0.03333333333333333,0.10761716544325238
Calhoun,2020-03-31,7,39,0.1794871794871795,0.09754390536999231
Calhoun,2020-04-01,4,35,0.11428571428571428,0.11387043598223721
Calhoun,2020-04-02,8,50,0.16,0.1172470593588606
Calhoun,2020-04-03,7,54,0.12962962962962962,0.1233432176289319
Calhoun,2020-04-04,11,62,0.1774193548387097,0.12487931593922377
Calhoun,2020-04-05,1,54,0.018518518518518517,0.11609624715615499
Calhoun,2020-04-06,2,31,0.06451612903225806,0.1205509322560014
Calhoun,2020-04-07,4,29,0.13793103448275862,0.11461434011251269
Calhoun,2020-04-08,11,87,0.12643678160919541,0.11635020687300998
Calhoun,2020-04-09,10,48,0.20833333333333334,0.12325496877777187
Calhoun,2020-04-10,8,58,0.13793103448275862,0.12444088375679029
Calhoun,2020-04-11,15,78,0.19230769230769232,0.1265677891095021
Calhoun,2020-04-12,18,68,0.2647058823529412,0.1617374125144196
Calhoun,2020-04-13,4,51,0.0784313725490196,0.16372530444538552
Calhoun,2020-04-14,21,61,0.3442622950819672,0.19320119881670103
Calhoun,2020-04-15,14,61,0.22950819672131148,0.20792568668986047
Calhoun,2020-04-16,21,104,0.20192307692307693,0.20700993577410956
Calhoun,2020-04-17,22,83,0.26506024096385544,0.22517125098569482
Calhoun,2020-04-18,15,86,0.1744186046511628,0.22261566703476204
Calhoun,2020-04-19,11,69,0.15942028985507245,0.2075748681064951
Calhoun,2020-04-20,17,106,0.16037735849056603,0.21928143752671603
Calhoun,2020-04-21,16,117,0.13675213675213677,0.18963712919388312
Calhoun,2020-04-22,20,169,0.11834319526627218,0.17375641470030606
Calhoun,2020-04-23,14,152,0.09210526315789473,0.15806815559099432
Calhoun,2020-04-24,24,200,0.12,0.13734526402472924
Calhoun,2020-04-25,16,194,0.08247422680412371,0.12421035290372365
Calhoun,2020-04-26,8,82,0.0975609756097561,0.11537330801153559
Calhoun,2020-04-27,4,65,0.06153846153846154,0.10125346558980639
Calhoun,2020-04-28,11,99,0.1111111111111111,0.09759046192680272
Calhoun,2020-04-29,18,120,0.15,0.10211286260304954
Calhoun,2020-04-30,5,161,0.031055900621118012,0.09339152509779572
Calhoun,2020-05-01,3,64,0.046875,0.08294509652636715
Calhoun,2020-05-02,11,220,0.05,0.0783059212686352
Calhoun,2020-05-03,7,123,0.056910569105691054,0.07249872033948304
Calhoun,2020-05-04,3,90,0.03333333333333333,0.06846941631017901
Calhoun,2020-05-05,0,40,0.0,0.05259640043716314
Calhoun,2020-05-06,7,73,0.0958904109589041,0.04486645914557801
Calhoun,2020-05-07,13,171,0.07602339181286549,0.05129038645868479
Calhoun,2020-05-08,6,135,0.044444444444444446,0.05094316423646257
Calhoun,2020-05-09,11,242,0.045454545454545456,0.05029381358711193
Calhoun,2020-05-10,11,84,0.13095238095238096,0.0608712152794962
Calhoun,2020-05-11,9,85,0.10588235294117647,0.0712353609377595
Calhoun,2020-05-12,4,112,0.03571428571428571,0.07633740175408603
Calhoun,2020-05-13,8,170,0.047058823529411764,0.06936146069273
Calhoun,2020-05-14,7,220,0.031818181818181815,0.06304643069348946
Calhoun,2020-05-15,6,167,0.03592814371257485,0.06182981630322238
Calhoun,2020-05-16,9,193,0.046632124352331605,0.06199804186004897
Calhoun,2020-05-17,2,79,0.02531645569620253,0.04690719539488063
Calhoun,2020-05-18,6,83,0.07228915662650602,0.04210816734992771
Calhoun,2020-05-19,14,134,0.1044776119402985,0.05193149966792954
Calhoun,2020-05-20,13,218,0.05963302752293578,0.05372781452414725
Calhoun,2020-05-21,20,280,0.07142857142857142,0.05938644161134577
Calhoun,2020-05-22,8,147,0.05442176870748299,0.062028388039189794
Calhoun,2020-05-23,5,82,0.06097560975609756,0.06407745738258493
Calhoun,2020-05-24,8,80,0.1,0.07474653514027028
Calhoun,2020-05-25,0,42,0.0,0.06441951276505513
Calhoun,2020-05-26,4,104,0.038461538461538464,0.05498864512523227
Calhoun,2020-05-27,11,127,0.08661417322834646,0.058843094511719506
Calhoun,2020-05-28,4,123,0.032520325203252036,0.05328477362238816
Calhoun,2020-05-29,12,145,0.08275862068965517,0.05733289533412705
Calhoun,2020-05-30,8,412,0.019417475728155338,0.05139601904442102
Calhoun,2020-05-31,4,329,0.0121580547112462,0.03884716971745618
Calhoun,2020-06-01,18,146,0.1232876712328767,0.05645969417929571
Calhoun,2020-06-02,11,167,0.0658682634730539,0.06037494060951221
Calhoun,2020-06-03,8,178,0.0449438202247191,0.05442203303756544
Calhoun,2020-06-04,11,225,0.04888888888888889,0.0567603992783707
Calhoun,2020-06-05,9,139,0.06474820143884892,0.05418748224254123
Calhoun,2020-06-06,1,66,0.015151515151515152,0.05357805930302121
Calhoun,2020-06-07,3,64,0.046875,0.05853762291570032
Calhoun,2020-06-08,8,148,0.05405405405405406,0.04864710617586852
Calhoun,2020-06-09,6,157,0.03821656050955414,0.04469686289536855
Calhoun,2020-06-10,6,204,0.029411764705882353,0.04247799782124901
Calhoun,2020-06-11,3,437,0.006864988558352402,0.036474583488315226
Calhoun,2020-06-12,8,369,0.02168021680216802,0.030322014254503673
Calhoun,2020-06-13,4,445,0.008988764044943821,0.0294416212392792
Calhoun,2020-06-14,1,160,0.00625,0.02363804981070777
Calhoun,2020-06-15,4,114,0.03508771929824561,0.020928573417020847
Calhoun,2020-06-16,8,224,0.03571428571428571,0.020571105589125362
Calhoun,2020-06-17,4,252,0.015873015873015872,0.01863699861300158
Calhoun,2020-06-18,3,134,0.022388059701492536,0.02085458020487874
Calhoun,2020-06-19,4,318,0.012578616352201259,0.019554351569169202
Calhoun,2020-06-20,2,105,0.01904761904761905,0.020991330855265666
Calhoun,2020-06-21,4,78,0.05128205128205128,0.027424481038415847
Calhoun,2020-06-22,3,107,0.028037383177570093,0.02641729016403363
Calhoun,2020-06-23,3,221,0.013574660633484163,0.023254486581061978
Calhoun,2020-06-24,3,290,0.010344827586206896,0.022464745397232123
Calhoun,2020-06-25,6,210,0.02857142857142857,0.023348083807222985
Calhoun,2020-06-26,9,303,0.0297029702970297,0.02579442008505562
Calhoun,2020-06-27,1,131,0.007633587786259542,0.024163844190575694
Calhoun,2020-06-28,3,110,0.02727272727272727,0.02073394076067227
Calhoun,2020-06-29,6,180,0.03333333333333333,0.021490505068638446
Calhoun,2020-06-30,2,105,0.01904761904761905,0.02227235627065771
Calhoun,2020-07-01,4,187,0.0213903743315508,0.023850291519992555
Calhoun,2020-07-02,12,291,0.041237113402061855,0.02565967506722588
Calhoun,2020-07-03,5,246,0.02032520325203252,0.02431999406079771
Calhoun,2020-07-04,5,264,0.01893939393939394,0.025935109225531196
Calhoun,2020-07-05,3,172,0.01744186046511628,0.02453069968158677
